#Date:2020-09-02 17:20:31
#Class:methylRawDB
#DT:tabix
#SI:HDMB4M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:28006
#DT:tabix
chr1	1248494	1250493	*	1552	1348	204
chr1	1254549	1256548	*	1564	1416	148
chr1	1257644	1259643	*	798	772	26
chr1	1260636	1262665	*	450	164	286
chr1	1263421	1265206	*	871	749	122
chr1	1265430	1267085	*	314	166	147
chr1	1268987	1271425	*	3042	2828	214
chr1	1272075	1272377	*	632	559	73
chr1	1272635	1274634	*	2486	2207	278
chr1	1281934	1283933	*	1442	1154	288
chr1	1285346	1287345	*	768	497	271
chr1	1287708	1289707	*	927	264	663
chr1	1291127	1293126	*	1323	916	407
chr1	1307141	1309140	*	1092	429	663
chr1	1311040	1313039	*	34	21	13
chr1	1320645	1322644	*	1524	1449	75
chr1	1322925	1324924	*	1136	1077	58
chr1	1332072	1334071	*	668	402	266
chr1	1340005	1342004	*	3057	1285	1772
chr1	1342953	1344952	*	3308	408	2898
chr1	1353160	1355159	*	673	523	150
chr1	1356001	1358000	*	167	87	80
chr1	1359561	1361560	*	235	81	154
chr1	1361788	1362954	*	261	4	257
chr1	1363300	1365299	*	2419	1831	586
chr1	1368768	1370767	*	2040	374	1666
chr1	1371450	1374461	*	1903	745	1158
chr1	1375585	1377584	*	516	348	168
chr1	1387556	1389555	*	964	837	127
chr1	1389890	1391889	*	1920	1748	172
chr1	1394086	1396085	*	1911	826	1085
chr1	1396339	1398338	*	1594	724	870
chr1	1407822	1409821	*	343	305	38
chr1	1412035	1414034	*	452	432	20
chr1	1414533	1417285	*	464	454	10
chr1	1417754	1420226	*	24	24	0
chr1	1420685	1422684	*	3333	3089	243
chr1	1442589	1444588	*	223	206	17
chr1	1444850	1446878	*	245	188	57
chr1	1448206	1450205	*	1168	1067	101
chr1	1450702	1452701	*	383	367	16
chr1	1453200	1455302	*	107	100	7
chr1	1455893	1456829	*	327	317	10
chr1	1457075	1457954	*	259	226	33
chr1	1459030	1461029	*	1374	1252	121
chr1	1462509	1464508	*	2804	2675	128
chr1	1464807	1466806	*	89	89	0
chr1	1468605	1470604	*	493	236	257
chr1	1471451	1473107	*	932	696	236
chr1	1473343	1474962	*	98	73	25
chr1	1475221	1476093	*	9452	188	9263
chr1	1476670	1478669	*	874	843	31
chr1	1487533	1489532	*	1575	1432	143
chr1	1489795	1491794	*	910	761	149
chr1	1494762	1496761	*	94	90	4
chr1	1496987	1498986	*	109	104	5
chr1	1510748	1512747	*	752	471	281
chr1	1532332	1534331	*	2068	1618	450
chr1	1536137	1538136	*	738	683	55
chr1	1548454	1550453	*	75	28	47
chr1	1556588	1558587	*	2031	1655	376
chr1	1559360	1560780	*	375	317	58
chr1	1561056	1562049	*	199	163	36
chr1	1562399	1563674	*	2277	1411	866
chr1	1564033	1564421	*	244	155	88
chr1	1571471	1573470	*	1613	1507	106
chr1	1590943	1592942	*	989	928	61
chr1	1598982	1600981	*	47	45	2
chr1	1602687	1604686	*	371	337	33
chr1	1608244	1610243	*	1733	100	1631
chr1	1625068	1627067	*	142	67	75
chr1	1629087	1631086	*	311	254	57
chr1	1634691	1636690	*	238	212	26
chr1	1656232	1658231	*	713	677	36
chr1	1683374	1685373	*	506	476	30
chr1	1685972	1687971	*	496	463	33
chr1	1689768	1691767	*	3786	3371	415
chr1	1692064	1694063	*	98	90	8
chr1	1710583	1713639	*	305	213	92
chr1	1714142	1716141	*	34	31	3
chr1	1819406	1821405	*	211	77	134
chr1	1823273	1825272	*	477	1	475
chr1	1837959	1839958	*	126	119	7
chr1	1840602	1842601	*	3135	1754	1381
chr1	1848099	1850098	*	832	690	142
chr1	1851392	1853391	*	799	549	250
chr1	1857247	1859246	*	137	37	100
chr1	1859524	1861523	*	2533	1690	843
chr1	1872716	1874715	*	2317	1446	871
chr1	1875016	1875617	*	139	6	133
chr1	1875878	1877877	*	93	74	19
chr1	1886871	1888870	*	393	361	32
chr1	1896629	1897581	*	284	240	44
chr1	1897787	1899786	*	1371	618	753
chr1	1908269	1910268	*	561	536	24
chr1	1913801	1915800	*	503	457	46
chr1	1933167	1935166	*	484	71	413
chr1	1935453	1937452	*	2275	1666	609
chr1	1948412	1950411	*	705	567	138
chr1	1951480	1953479	*	1766	1646	120
chr1	1955047	1957046	*	969	800	166
chr1	1957387	1959414	*	1752	1454	298
chr1	1959868	1960942	*	20	6	14
chr1	1961851	1963850	*	2074	1688	386
chr1	1972687	1974686	*	260	202	58
chr1	1974943	1976123	*	138	58	80
chr1	1976629	1978628	*	2225	318	1907
chr1	1979252	1981251	*	559	438	121
chr1	1983213	1985212	*	926	762	164
chr1	1988780	1990779	*	470	431	39
chr1	1991172	1993171	*	293	263	30
chr1	2003180	2005179	*	771	709	62
chr1	2005566	2007565	*	64	62	2
chr1	2023206	2025205	*	574	531	43
chr1	2026226	2028225	*	332	275	57
chr1	2036556	2038555	*	1801	1541	260
chr1	2038864	2040997	*	934	605	329
chr1	2041303	2043302	*	1609	1409	200
chr1	2044430	2046429	*	600	557	43
chr1	2046866	2048865	*	529	420	109
chr1	2061783	2063782	*	139	119	20
chr1	2066667	2068666	*	42	38	4
chr1	2080315	2082314	*	413	45	368
chr1	2114433	2116432	*	783	732	51
chr1	2116802	2118801	*	765	710	55
chr1	2119018	2121017	*	328	296	32
chr1	2121819	2123818	*	2851	2578	273
chr1	2124049	2126048	*	2171	1643	527
chr1	2126643	2128642	*	64	57	7
chr1	2134809	2136808	*	4753	748	4004
chr1	2137352	2139351	*	1073	801	272
chr1	2142200	2144199	*	711	129	582
chr1	2144498	2146497	*	1631	1142	489
chr1	2156213	2158212	*	75	63	12
chr1	2161174	2163173	*	456	294	162
chr1	2210021	2212020	*	499	435	64
chr1	2213882	2215881	*	2668	2523	145
chr1	2220199	2222198	*	664	584	80
chr1	2222570	2224569	*	150	9	141
chr1	2230311	2232310	*	437	333	104
chr1	2232618	2235308	*	1595	1511	84
chr1	2235668	2236442	*	580	536	43
chr1	2239070	2241069	*	241	199	42
chr1	2243715	2245714	*	1673	654	1018
chr1	2247087	2249315	*	2159	1674	485
chr1	2249635	2251634	*	471	406	64
chr1	2251724	2253723	*	79	69	10
chr1	2254759	2258097	*	2173	1901	272
chr1	2259327	2261326	*	1651	1433	218
chr1	2264008	2266007	*	166	148	18
chr1	2266433	2268432	*	836	503	333
chr1	2274359	2276358	*	1437	1035	402
chr1	2276658	2278657	*	1928	1531	397
chr1	2304377	2306376	*	520	457	63
chr1	2316750	2318749	*	25	18	7
chr1	2320482	2322481	*	190	25	165
chr1	2323765	2325764	*	222	112	110
chr1	2334173	2336172	*	120	112	8
chr1	2337877	2339876	*	522	452	69
chr1	2340247	2343385	*	2234	1726	508
chr1	2346157	2348156	*	1882	458	1424
chr1	2357927	2359926	*	4127	3445	681
chr1	2360168	2362167	*	1945	1745	200
chr1	2369847	2371846	*	1067	778	289
chr1	2372074	2374818	*	2777	2387	390
chr1	2375815	2377814	*	943	584	358
chr1	2385670	2387669	*	1167	836	331
chr1	2388087	2390086	*	1259	837	422
chr1	2396826	2398825	*	230	111	119
chr1	2399056	2401055	*	881	446	435
chr1	2407758	2409757	*	2735	1823	912
chr1	2410050	2411125	*	168	149	19
chr1	2411405	2415198	*	326	222	104
chr1	2415507	2417506	*	964	703	261
chr1	2431649	2433648	*	2514	2155	359
chr1	2434066	2435041	*	1069	856	213
chr1	2435258	2435554	*	153	34	119
chr1	2435829	2439797	*	4587	3318	1268
chr1	2440479	2442478	*	72	67	5
chr1	2443356	2445355	*	165	153	12
chr1	2445649	2447648	*	1152	1088	64
chr1	2447923	2449922	*	2527	2402	125
chr1	2451552	2452795	*	313	299	14
chr1	2453008	2455007	*	1641	1533	108
chr1	2455242	2457241	*	1025	819	206
chr1	2458260	2460760	*	467	175	292
chr1	2462011	2464010	*	495	349	146
chr1	2467213	2469212	*	541	410	131
chr1	2470096	2472095	*	82	13	69
chr1	2472587	2474586	*	508	440	68
chr1	2475564	2477563	*	316	100	216
chr1	2478364	2480363	*	878	2	876
chr1	2515398	2517397	*	323	0	323
chr1	2518893	2520892	*	1188	867	321
chr1	2525240	2527239	*	1571	1036	535
chr1	2527504	2529503	*	1589	1013	576
chr1	2535672	2537671	*	4407	3179	1227
chr1	2537887	2539886	*	1816	1352	463
chr1	2557893	2559892	*	18	0	18
chr1	2561056	2563055	*	313	218	94
chr1	2572031	2574030	*	1420	1312	108
chr1	2574865	2576864	*	2047	1046	1001
chr1	2704026	2706025	*	603	279	324
chr1	2714742	2716741	*	779	690	89
chr1	2717234	2719233	*	559	314	245
chr1	2770127	2772126	*	1102	1000	102
chr1	2772666	2774665	*	2433	1713	720
chr1	2775158	2777157	*	392	370	22
chr1	2777362	2779361	*	1014	745	269
chr1	2825786	2827785	*	903	857	46
chr1	2828295	2830294	*	576	228	348
chr1	2845057	2847056	*	322	279	43
chr1	2847289	2850665	*	2494	1872	620
chr1	2850874	2852873	*	58	35	23
chr1	2876809	2878808	*	418	336	82
chr1	2883063	2885062	*	85	59	26
chr1	2885285	2886589	*	199	165	34
chr1	2886924	2888923	*	1305	1148	156
chr1	2916498	2918497	*	583	509	73
chr1	2918754	2920753	*	645	478	167
chr1	2927156	2929155	*	952	857	95
chr1	2929377	2931376	*	1111	796	315
chr1	2936634	2938633	*	457	403	54
chr1	2939044	2941043	*	1403	1222	180
chr1	2977276	2979275	*	238	223	15
chr1	2980759	2983925	*	1933	1553	380
chr1	2987963	2990030	*	379	146	232
chr1	2990719	2992718	*	35	27	8
chr1	2995273	2997272	*	984	696	288
chr1	2997474	2999727	*	757	605	152
chr1	2999979	3001978	*	12	3	9
chr1	3026180	3028179	*	1017	823	194
chr1	3028558	3030557	*	825	675	150
chr1	3036068	3038067	*	1701	1101	600
chr1	3038344	3040343	*	1976	1648	327
chr1	3054542	3056541	*	1781	1519	262
chr1	3056773	3059050	*	205	124	81
chr1	3059269	3061268	*	385	355	30
chr1	3069900	3071899	*	1051	925	126
chr1	3072240	3074239	*	1250	1082	168
chr1	3078935	3080934	*	1572	1106	466
chr1	3081293	3083292	*	10	7	3
chr1	3100541	3102540	*	223	215	8
chr1	3103353	3104956	*	463	365	98
chr1	3109580	3111579	*	869	657	212
chr1	3111910	3113909	*	443	298	145
chr1	3145846	3147845	*	218	206	12
chr1	3148082	3150081	*	981	611	370
chr1	3153161	3155160	*	580	481	99
chr1	3155362	3157509	*	1443	1299	143
chr1	3158301	3160300	*	1126	943	183
chr1	3161970	3163969	*	71	56	15
chr1	3164644	3166643	*	379	95	284
chr1	3180822	3182821	*	225	176	49
chr1	3183217	3184546	*	457	370	87
chr1	3184825	3186824	*	2175	1986	182
chr1	3193377	3195376	*	1509	1320	189
chr1	3196053	3198052	*	514	451	63
chr1	3204454	3206453	*	507	416	91
chr1	3237916	3239915	*	1712	1165	547
chr1	3273030	3275029	*	2097	1764	333
chr1	3275285	3277284	*	1001	857	144
chr1	3305070	3307069	*	1415	870	543
chr1	3307286	3310102	*	1687	1320	367
chr1	3311036	3313035	*	926	845	81
chr1	3319270	3321269	*	797	563	234
chr1	3322311	3324310	*	881	798	83
chr1	3325992	3327991	*	799	602	197
chr1	3329425	3331040	*	660	533	127
chr1	3331280	3331986	*	52	47	5
chr1	3332228	3334227	*	792	584	208
chr1	3340013	3342012	*	2252	357	1895
chr1	3342807	3344806	*	642	542	100
chr1	3349366	3351365	*	1247	1057	190
chr1	3351633	3353632	*	288	235	53
chr1	3368906	3370905	*	85	1	84
chr1	3371684	3373683	*	1101	305	796
chr1	3392702	3394701	*	389	185	204
chr1	3395192	3397191	*	3007	1949	1058
chr1	3423577	3425576	*	637	549	88
chr1	3425798	3426361	*	86	49	37
chr1	3427684	3429683	*	147	128	19
chr1	3433989	3435988	*	358	295	63
chr1	3436251	3438250	*	1831	1164	667
chr1	3445450	3447449	*	574	89	485
chr1	3447951	3449950	*	1774	333	1441
chr1	3457875	3459874	*	1961	1553	408
chr1	3460270	3462269	*	3683	3233	449
chr1	3497903	3499902	*	570	435	135
chr1	3500471	3502470	*	378	307	71
chr1	3509710	3511709	*	1487	889	598
chr1	3512119	3514118	*	99	88	11
chr1	3528079	3528333	*	359	2	357
chr1	3528684	3530683	*	106	81	25
chr1	3538768	3540767	*	570	513	57
chr1	3561010	3563009	*	480	451	29
chr1	3564446	3566445	*	1431	13	1418
chr1	3569637	3571636	*	561	186	375
chr1	3605097	3607096	*	1332	538	794
chr1	3621319	3623318	*	630	495	135
chr1	3623522	3625521	*	1251	720	531
chr1	3632634	3634633	*	418	264	154
chr1	3635102	3637101	*	440	43	397
chr1	3647295	3649294	*	288	220	68
chr1	3649675	3651674	*	1981	1748	233
chr1	3660964	3662963	*	842	795	47
chr1	3686554	3688553	*	1055	892	163
chr1	3689685	3691684	*	3018	1864	1154
chr1	3701673	3703672	*	1964	1757	207
chr1	3710399	3712398	*	19	18	1
chr1	3732016	3734015	*	219	178	41
chr1	3774466	3775077	*	799	364	435
chr1	3788865	3790864	*	10	10	0
chr1	3806491	3808490	*	299	278	21
chr1	3814357	3816356	*	222	215	7
chr1	3822220	3824219	*	90	85	5
chr1	3824457	3826456	*	220	5	215
chr1	4190634	4192633	*	346	250	96
chr1	4193244	4195243	*	98	83	15
chr1	4219388	4221387	*	61	59	2
chr1	4221673	4223672	*	140	129	11
chr1	4711990	4713989	*	1396	171	1225
chr1	4724577	4726576	*	138	102	36
chr1	4726868	4728867	*	637	110	527
chr1	4769653	4771652	*	1487	269	1218
chr1	4772546	4774545	*	1051	883	168
chr1	4832554	4834553	*	702	633	69
chr1	5770057	5772056	*	36	34	2
chr1	5772514	5774513	*	625	589	36
chr1	5793785	5795784	*	545	252	293
chr1	5935158	5937157	*	162	157	5
chr1	5937393	5939392	*	203	187	16
chr1	5948825	5950824	*	51	24	27
chr1	5951030	5953029	*	514	498	16
chr1	6049596	6051595	*	1521	1250	271
chr1	6052956	6054955	*	2743	27	2716
chr1	6084245	6086244	*	184	24	160
chr1	6086495	6088494	*	262	3	258
chr1	6129636	6131635	*	287	276	11
chr1	6131986	6133985	*	593	568	25
chr1	6185744	6187743	*	780	538	241
chr1	6188236	6188873	*	87	78	9
chr1	6189121	6191120	*	505	288	217
chr1	6200119	6202118	*	165	147	18
chr1	6202360	6204359	*	202	157	45
chr1	6206717	6208716	*	56	53	3
chr1	6237238	6239237	*	1050	913	137
chr1	6259884	6261883	*	273	216	57
chr1	6263826	6265825	*	39	5	34
chr1	6266779	6268820	*	1449	516	933
chr1	6269589	6271588	*	466	421	45
chr1	6296262	6298261	*	1101	855	246
chr1	6299696	6301695	*	247	55	192
chr1	6302857	6305148	*	1075	120	955
chr1	6306464	6309163	*	49	6	43
chr1	6310093	6313761	*	58	46	12
chr1	6318138	6320137	*	295	4	291
chr1	6320943	6322942	*	10727	383	10341
chr1	6341413	6343412	*	359	234	124
chr1	6454186	6456185	*	2939	2613	325
chr1	6477058	6479057	*	151	30	121
chr1	6480939	6484503	*	181	1	180
chr1	6485328	6487327	*	844	295	549
chr1	6505208	6507207	*	295	119	176
chr1	6509187	6511689	*	650	264	386
chr1	6512111	6514108	*	68	59	9
chr1	6521956	6523955	*	431	387	44
chr1	6523997	6525996	*	575	114	461
chr1	6526229	6528228	*	343	281	62
chr1	6528537	6530536	*	37	37	0
chr1	6531815	6533814	*	1827	1609	217
chr1	6543144	6545143	*	356	243	113
chr1	6545560	6547559	*	2909	88	2820
chr1	6548084	6550083	*	768	463	305
chr1	6551116	6553115	*	19	0	19
chr1	6555562	6557561	*	2796	578	2218
chr1	6557873	6559872	*	931	686	245
chr1	6612137	6614136	*	13	0	13
chr1	6614836	6616835	*	341	253	88
chr1	6640362	6642361	*	390	124	266
chr1	6657126	6659125	*	325	314	11
chr1	6659506	6661776	*	561	0	561
chr1	6670787	6672786	*	114	89	25
chr1	6685692	6687691	*	409	0	409
chr1	6759296	6761295	*	308	13	295
chr1	7020002	7022001	*	1204	1091	113
chr1	7122728	7124727	*	99	79	20
chr1	7721401	7723400	*	125	107	18
chr1	7725176	7727175	*	207	183	24
chr1	7738144	7740143	*	40	38	2
chr1	7741118	7743117	*	81	41	40
chr1	7762594	7764593	*	5233	588	4645
chr1	7765857	7767856	*	39	23	16
chr1	7829379	7831378	*	2681	5	2676
chr1	7841461	7843460	*	14	0	14
chr1	7845105	7847104	*	273	269	4
chr1	8011994	8013993	*	617	576	41
chr1	8014652	8016651	*	363	334	29
chr1	8022227	8024226	*	340	313	27
chr1	8275196	8277195	*	302	114	188
chr1	8277823	8279822	*	23	14	9
chr1	8375785	8377784	*	133	98	35
chr1	8378448	8380447	*	255	19	236
chr1	8382388	8384387	*	254	150	104
chr1	8384720	8385895	*	778	658	120
chr1	8388203	8390202	*	1413	872	541
chr1	8390801	8392800	*	1406	1215	191
chr1	8395636	8397635	*	55	40	15
chr1	8401698	8403697	*	11	11	0
chr1	8418858	8420857	*	1048	997	51
chr1	8481390	8483389	*	220	1	219
chr1	8484340	8486339	*	107	1	106
chr1	8763550	8765549	*	370	0	370
chr1	8878093	8880092	*	147	2	145
chr1	8936099	8938098	*	768	1	767
chr1	8939410	8941409	*	87	1	86
chr1	9097281	9099280	*	377	50	327
chr1	9100514	9102513	*	55	46	9
chr1	9129603	9131602	*	27	5	22
chr1	9131910	9133909	*	221	213	8
chr1	9186504	9188503	*	368	171	197
chr1	9240168	9242167	*	375	12	363
chr1	9256566	9258565	*	196	187	9
chr1	9258957	9260956	*	585	202	383
chr1	9292402	9294401	*	783	670	113
chr1	9295119	9297118	*	2076	2	2074
chr1	9322203	9324202	*	448	401	45
chr1	9324440	9324687	*	75	56	19
chr1	9325017	9327016	*	1138	1020	118
chr1	9414127	9416126	*	842	763	79
chr1	9427735	9429734	*	562	535	27
chr1	9486938	9488937	*	795	668	127
chr1	9553380	9555379	*	265	227	38
chr1	9555653	9557652	*	204	16	188
chr1	9597351	9599350	*	372	358	14
chr1	9600445	9602444	*	190	175	15
chr1	9646587	9648586	*	24	23	1
chr1	9649518	9651517	*	442	230	212
chr1	9668618	9670617	*	1209	1043	165
chr1	9670869	9672868	*	209	204	5
chr1	9685126	9687125	*	774	89	685
chr1	9687368	9689367	*	472	40	432
chr1	9709781	9711780	*	160	0	160
chr1	9747296	9749295	*	2764	229	2535
chr1	9750229	9752228	*	284	264	20
chr1	9775998	9777997	*	1703	510	1192
chr1	9788293	9790292	*	643	551	92
chr1	9790705	9791158	*	493	172	321
chr1	9791487	9793486	*	99	89	10
chr1	9822818	9824817	*	860	822	38
chr1	9884668	9886667	*	36	6	30
chr1	9967846	9969845	*	56	1	55
chr1	9970064	9970584	*	3819	1	3818
chr1	9970791	9972790	*	760	32	728
chr1	10001166	10003165	*	297	0	297
chr1	10058109	10060108	*	355	202	153
chr1	10090533	10092532	*	326	304	22
chr1	10093405	10095404	*	484	427	57
chr1	10456549	10458548	*	138	67	71
chr1	10459998	10461997	*	227	132	95
chr1	10491073	10493072	*	622	0	622
chr1	10532801	10534918	*	791	182	609
chr1	10535173	10537172	*	422	3	419
chr1	10696300	10698299	*	1375	1171	204
chr1	10698911	10699394	*	5447	1845	3601
chr1	10700099	10702136	*	1102	1008	94
chr1	10702341	10704340	*	2474	2221	253
chr1	10708141	10710140	*	730	656	74
chr1	10711839	10713838	*	1304	1227	77
chr1	10714204	10714401	*	317	271	46
chr1	10714709	10716708	*	11	10	1
chr1	10717868	10719867	*	133	122	11
chr1	10720582	10722581	*	320	311	9
chr1	10723188	10725187	*	678	524	154
chr1	10725618	10727617	*	1328	1237	83
chr1	10751774	10753773	*	423	138	285
chr1	10754177	10755226	*	12465	8	12455
chr1	10755522	10757891	*	332	146	186
chr1	10758253	10760252	*	44	39	5
chr1	10762450	10764449	*	58	48	10
chr1	10764926	10766925	*	1075	903	171
chr1	10851895	10853894	*	32	1	31
chr1	10893896	10895895	*	1702	397	1305
chr1	11070320	11072319	*	554	458	96
chr1	11117031	11119030	*	62	41	21
chr1	11120635	11122634	*	73	47	26
chr1	11160137	11162136	*	607	526	81
chr1	11320259	11322258	*	48	45	3
chr1	11331260	11333259	*	766	160	606
chr1	11333548	11335547	*	1335	3	1332
chr1	11536670	11538669	*	201	84	117
chr1	11562157	11564156	*	142	118	24
chr1	11587839	11589838	*	407	348	59
chr1	11590045	11592044	*	1347	1071	276
chr1	11594383	11596382	*	973	840	133
chr1	11596623	11598622	*	1030	900	130
chr1	11706768	11708767	*	329	314	15
chr1	11709278	11710459	*	143	37	106
chr1	11710789	11714217	*	1932	869	1063
chr1	11715305	11717304	*	335	232	103
chr1	11724886	11726885	*	381	283	98
chr1	11738829	11740828	*	736	185	551
chr1	11752652	11754651	*	629	139	490
chr1	11777567	11779566	*	208	152	56
chr1	11793976	11795975	*	76	53	23
chr1	11796264	11798263	*	393	0	393
chr1	11820140	11822139	*	946	206	740
chr1	11822364	11824363	*	479	434	45
chr1	11863463	11865462	*	142	2	140
chr1	11896394	11898393	*	1541	1419	122
chr1	11898733	11900732	*	629	588	41
chr1	11917116	11919115	*	2105	941	1164
chr1	11992695	11994694	*	278	143	135
chr1	11994970	11996969	*	277	0	277
chr1	12040794	12042793	*	330	238	92
chr1	12077252	12079251	*	229	212	17
chr1	12079904	12081903	*	828	254	574
chr1	12224877	12226876	*	252	24	228
chr1	12227713	12229712	*	1094	0	1094
chr1	12249778	12251777	*	76	72	4
chr1	12287955	12289954	*	178	163	15
chr1	12290586	12290955	*	296	0	296
chr1	12291200	12293199	*	135	49	86
chr1	12598348	12600347	*	589	353	236
chr1	12600557	12602556	*	149	111	38
chr1	12653927	12655926	*	3597	226	3369
chr1	12656249	12658248	*	1181	517	664
chr1	12674984	12676983	*	551	171	380
chr1	12678643	12680642	*	363	0	363
chr1	13840614	13842613	*	282	136	146
chr1	13879411	13881410	*	293	269	24
chr1	14024482	14026481	*	194	191	3
chr1	14027201	14029200	*	216	0	216
chr1	14219738	14221737	*	12	0	12
chr1	14922611	14924610	*	100	78	22
chr1	14925994	14927993	*	748	11	736
chr1	15248374	15250373	*	459	72	387
chr1	15251546	15253545	*	15	5	10
chr1	15373064	15375063	*	639	33	606
chr1	15375414	15377413	*	87	81	6
chr1	15477220	15479219	*	1092	49	1042
chr1	15481472	15483471	*	309	181	128
chr1	15541448	15543447	*	773	650	123
chr1	15573954	15575953	*	857	172	685
chr1	15734034	15736033	*	51	30	21
chr1	15737229	15739228	*	494	3	491
chr1	15850700	15851106	*	1618	0	1618
chr1	15851582	15853108	*	2353	0	2353
chr1	15909089	15911088	*	1016	910	106
chr1	15911609	15913608	*	51	3	48
chr1	15927824	15929823	*	65	33	32
chr1	15930290	15932289	*	2037	1948	88
chr1	15944357	15946356	*	235	126	109
chr1	16009267	16011266	*	10083	247	9834
chr1	16011503	16013502	*	383	2	381
chr1	16051617	16053616	*	785	726	59
chr1	16053976	16055975	*	766	723	43
chr1	16056298	16058297	*	355	340	15
chr1	16058506	16060505	*	1018	968	50
chr1	16068629	16070628	*	287	216	71
chr1	16083148	16085147	*	2710	308	2402
chr1	16085863	16087862	*	974	286	688
chr1	16162881	16163752	*	536	110	426
chr1	16164124	16166123	*	36	34	2
chr1	16171890	16173889	*	165	0	165
chr1	16258871	16260870	*	520	470	50
chr1	16261156	16263155	*	576	558	18
chr1	16267901	16269900	*	1007	937	70
chr1	16271583	16273582	*	1327	1266	61
chr1	16299903	16301902	*	149	3	146
chr1	16397649	16399648	*	542	237	305
chr1	16400073	16402072	*	4788	2	4786
chr1	16464622	16466621	*	171	141	30
chr1	16473112	16475111	*	34	19	15
chr1	16475325	16477324	*	373	314	59
chr1	16479485	16481484	*	538	69	469
chr1	16492062	16494061	*	292	59	233
chr1	16494506	16496505	*	208	62	146
chr1	16530918	16532917	*	171	162	9
chr1	16534581	16536580	*	118	101	17
chr1	16541684	16543683	*	2600	100	2499
chr1	16544308	16546307	*	247	171	76
chr1	16551327	16553326	*	206	128	78
chr1	16553661	16555660	*	1761	274	1485
