#Date:2020-09-02 17:20:32
#Class:methylRawDB
#DT:tabix
#SI:HDMB5M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:29990
#DT:tabix
chr1	1020027	1023143	*	7208	5947	1260
chr1	1023348	1024075	*	1445	1334	111
chr1	1024615	1026377	*	330	245	85
chr1	1026626	1027509	*	133	130	3
chr1	1027731	1029730	*	416	379	37
chr1	1044045	1046044	*	11	11	0
chr1	1046341	1048340	*	784	733	51
chr1	1050831	1051178	*	130	0	130
chr1	1052446	1054445	*	983	582	401
chr1	1070370	1072369	*	2435	1209	1226
chr1	1072848	1074847	*	971	735	236
chr1	1091212	1093211	*	1323	1059	264
chr1	1093477	1095476	*	1882	563	1319
chr1	1096044	1098043	*	1946	1336	609
chr1	1100585	1102584	*	3488	2859	629
chr1	1107315	1109314	*	2537	433	2103
chr1	1110146	1112145	*	852	550	301
chr1	1113575	1115574	*	3102	989	2113
chr1	1116007	1118006	*	948	566	382
chr1	1133219	1136360	*	1861	1347	514
chr1	1137157	1139156	*	646	426	220
chr1	1139671	1141670	*	1852	887	965
chr1	1142151	1145568	*	3890	470	3419
chr1	1145879	1146708	*	33	33	0
chr1	1146915	1149055	*	4017	959	3056
chr1	1149525	1152522	*	109	79	30
chr1	1153135	1153784	*	402	325	77
chr1	1154420	1156419	*	3389	3107	281
chr1	1157169	1159168	*	2281	2139	142
chr1	1159529	1161959	*	691	649	41
chr1	1162282	1163502	*	1176	1141	35
chr1	1163896	1167001	*	1002	916	85
chr1	1168986	1170985	*	1251	1063	187
chr1	1171916	1173915	*	4253	813	3439
chr1	1174264	1177885	*	5258	3483	1774
chr1	1178208	1181756	*	7261	5566	1695
chr1	1182471	1184470	*	1388	680	708
chr1	1187397	1189396	*	1599	1505	94
chr1	1190800	1192799	*	246	178	68
chr1	1201167	1203166	*	739	707	32
chr1	1206516	1208515	*	1079	278	801
chr1	1209943	1211942	*	79	78	1
chr1	1226781	1228780	*	1912	975	937
chr1	1230164	1232163	*	2559	2257	301
chr1	1240401	1242400	*	546	49	497
chr1	1245186	1247918	*	893	730	163
chr1	1248494	1250493	*	1755	1521	233
chr1	1254549	1256548	*	2097	1881	216
chr1	1257644	1259643	*	767	729	38
chr1	1260636	1262665	*	397	176	221
chr1	1263421	1265206	*	641	562	79
chr1	1265430	1267085	*	535	273	262
chr1	1267287	1267435	*	14	7	7
chr1	1268987	1271425	*	3252	3038	213
chr1	1272075	1272377	*	820	757	63
chr1	1272635	1274634	*	3799	3480	318
chr1	1281934	1283933	*	1681	1222	459
chr1	1285346	1287345	*	609	414	195
chr1	1287708	1289707	*	1221	277	944
chr1	1291127	1293126	*	1329	934	395
chr1	1307141	1309140	*	1658	830	828
chr1	1311040	1313039	*	65	47	18
chr1	1320645	1322644	*	1658	1525	133
chr1	1322925	1324924	*	1135	1065	70
chr1	1332072	1334071	*	632	340	292
chr1	1340005	1342004	*	3682	1414	2268
chr1	1342953	1344952	*	4009	459	3550
chr1	1353160	1355159	*	611	467	144
chr1	1356001	1358000	*	332	165	167
chr1	1359561	1361560	*	307	93	214
chr1	1361788	1362954	*	529	6	523
chr1	1363300	1365299	*	2393	1874	518
chr1	1368768	1370767	*	2310	334	1975
chr1	1371450	1374461	*	2762	1233	1529
chr1	1375585	1377584	*	743	514	229
chr1	1387556	1389555	*	1283	1116	166
chr1	1389890	1391889	*	2074	1851	223
chr1	1394086	1396085	*	1865	888	977
chr1	1396339	1398338	*	2562	1555	1002
chr1	1407822	1409821	*	372	257	115
chr1	1412035	1414034	*	991	962	29
chr1	1414533	1417285	*	607	586	20
chr1	1417754	1420226	*	44	44	0
chr1	1420685	1422684	*	3533	3223	310
chr1	1442589	1444588	*	204	152	52
chr1	1444850	1446878	*	164	128	36
chr1	1448206	1450205	*	1550	1433	117
chr1	1450702	1452701	*	776	754	22
chr1	1453200	1455302	*	240	235	5
chr1	1455893	1456829	*	267	259	8
chr1	1457075	1457954	*	720	676	44
chr1	1459030	1461029	*	1617	1509	108
chr1	1462509	1464508	*	3012	2928	84
chr1	1464807	1466806	*	216	211	5
chr1	1468605	1470604	*	610	323	287
chr1	1471451	1473107	*	1067	848	219
chr1	1473343	1474962	*	274	211	63
chr1	1475221	1476093	*	10469	173	10292
chr1	1476670	1478669	*	1085	1017	66
chr1	1487533	1489532	*	1671	1421	250
chr1	1489795	1491794	*	1904	1572	332
chr1	1494762	1496761	*	146	144	2
chr1	1496987	1498986	*	290	284	6
chr1	1510748	1512747	*	922	450	472
chr1	1532332	1534331	*	2225	1843	381
chr1	1536137	1538136	*	816	737	79
chr1	1548454	1550453	*	214	90	124
chr1	1556588	1558587	*	2565	2036	529
chr1	1559360	1560780	*	457	425	32
chr1	1561056	1562049	*	367	317	50
chr1	1562399	1563674	*	1911	1367	544
chr1	1564033	1564421	*	265	174	91
chr1	1571471	1573470	*	1476	1361	115
chr1	1590943	1592942	*	1062	998	64
chr1	1598982	1600981	*	95	86	9
chr1	1602687	1604686	*	428	401	27
chr1	1608244	1610243	*	1611	64	1547
chr1	1625068	1627067	*	252	146	106
chr1	1629087	1631086	*	264	222	42
chr1	1634691	1636690	*	1247	1165	82
chr1	1656232	1658231	*	831	797	34
chr1	1671102	1673101	*	72	65	7
chr1	1678334	1680333	*	26	25	1
chr1	1683374	1685373	*	894	843	51
chr1	1685972	1687971	*	803	695	108
chr1	1689768	1691767	*	5006	4393	613
chr1	1692064	1694063	*	153	150	3
chr1	1710583	1713639	*	205	152	53
chr1	1714142	1716141	*	109	100	9
chr1	1819406	1821405	*	178	66	112
chr1	1823273	1825272	*	466	3	463
chr1	1837959	1839958	*	314	293	21
chr1	1840602	1842601	*	3106	1570	1536
chr1	1848099	1850098	*	857	696	161
chr1	1851392	1853391	*	916	701	215
chr1	1857247	1859246	*	296	118	178
chr1	1859524	1861523	*	2551	1779	771
chr1	1872716	1874715	*	2328	1556	772
chr1	1875016	1875617	*	256	29	227
chr1	1875878	1877877	*	136	113	23
chr1	1886871	1888870	*	517	441	76
chr1	1896629	1897581	*	254	218	36
chr1	1897787	1899786	*	1533	692	841
chr1	1908269	1910268	*	934	641	293
chr1	1913801	1915800	*	320	308	12
chr1	1933167	1935166	*	598	127	471
chr1	1935453	1937452	*	2183	1594	589
chr1	1948412	1950411	*	708	580	128
chr1	1951480	1953479	*	1380	1293	87
chr1	1955047	1957046	*	803	658	145
chr1	1957387	1959414	*	1877	1514	363
chr1	1959868	1960942	*	44	18	26
chr1	1961851	1963850	*	2873	2377	496
chr1	1972687	1974686	*	660	507	153
chr1	1974943	1976123	*	193	82	111
chr1	1976629	1978628	*	2250	328	1919
chr1	1979252	1981251	*	593	490	103
chr1	1983213	1985212	*	1214	1068	146
chr1	1988780	1990779	*	628	596	32
chr1	1991172	1993171	*	585	536	49
chr1	2003180	2005179	*	845	777	68
chr1	2005566	2007565	*	162	147	15
chr1	2023206	2025205	*	517	469	48
chr1	2026226	2028225	*	609	515	94
chr1	2036556	2038555	*	1801	1617	184
chr1	2038864	2040997	*	1116	687	429
chr1	2041303	2043302	*	1973	1798	175
chr1	2044430	2046429	*	669	595	74
chr1	2046866	2048865	*	322	304	18
chr1	2061783	2063782	*	242	206	36
chr1	2066667	2068666	*	191	162	29
chr1	2080315	2082314	*	885	115	770
chr1	2114433	2116432	*	1019	938	81
chr1	2116802	2118801	*	1148	1073	75
chr1	2119018	2121017	*	431	395	36
chr1	2121819	2123818	*	3566	3279	287
chr1	2124049	2126048	*	2656	2135	521
chr1	2126643	2128642	*	89	68	21
chr1	2134809	2136808	*	4574	886	3688
chr1	2137352	2139351	*	1161	870	291
chr1	2142200	2144199	*	728	107	621
chr1	2144498	2146497	*	1868	1418	449
chr1	2156213	2158212	*	236	192	44
chr1	2161174	2163173	*	489	341	148
chr1	2210021	2212020	*	401	347	54
chr1	2213882	2215881	*	2909	2688	220
chr1	2220199	2222198	*	1211	967	244
chr1	2222570	2224569	*	354	64	290
chr1	2230311	2232310	*	1033	621	412
chr1	2232618	2235308	*	1940	1818	122
chr1	2235668	2236442	*	543	494	49
chr1	2239070	2241069	*	203	175	28
chr1	2243715	2245714	*	1631	518	1113
chr1	2247087	2249315	*	1855	1507	346
chr1	2249635	2251634	*	1021	896	125
chr1	2251724	2253723	*	119	96	23
chr1	2254759	2258097	*	2057	1812	244
chr1	2259327	2261326	*	1938	1668	270
chr1	2264008	2266007	*	227	213	14
chr1	2266433	2268432	*	1604	953	650
chr1	2274359	2276358	*	2078	1457	621
chr1	2276658	2278657	*	1847	1455	390
chr1	2304377	2306376	*	933	819	114
chr1	2316750	2318749	*	137	129	8
chr1	2320482	2322481	*	326	31	295
chr1	2323765	2325764	*	429	265	164
chr1	2334173	2336172	*	331	316	15
chr1	2337877	2339876	*	783	694	88
chr1	2340247	2343385	*	3177	2672	504
chr1	2346157	2348156	*	2457	420	2037
chr1	2357927	2359926	*	4817	4050	767
chr1	2360168	2362167	*	1704	1556	148
chr1	2369847	2371846	*	1329	1032	297
chr1	2372074	2374818	*	2293	1953	340
chr1	2375815	2377814	*	1332	869	463
chr1	2385670	2387669	*	1271	997	274
chr1	2388087	2390086	*	1717	1097	620
chr1	2396826	2398825	*	733	488	245
chr1	2399056	2401055	*	912	431	481
chr1	2407758	2409757	*	3276	2354	922
chr1	2410050	2411125	*	178	157	21
chr1	2411405	2415198	*	465	342	123
chr1	2415507	2417506	*	918	739	179
chr1	2431649	2433648	*	3140	2706	434
chr1	2434066	2435041	*	942	797	145
chr1	2435258	2435554	*	120	26	94
chr1	2435829	2439797	*	5347	4123	1223
chr1	2440479	2442478	*	271	250	21
chr1	2443356	2445355	*	297	291	6
chr1	2445649	2447648	*	1796	1694	102
chr1	2447923	2449922	*	2746	2567	179
chr1	2451552	2452795	*	312	293	19
chr1	2453008	2455007	*	1857	1772	84
chr1	2455242	2457241	*	967	691	276
chr1	2458260	2460760	*	1264	560	704
chr1	2462011	2464010	*	774	633	141
chr1	2467213	2469212	*	495	405	90
chr1	2470096	2472095	*	81	11	69
chr1	2472587	2474586	*	896	748	148
chr1	2475564	2477563	*	339	70	269
chr1	2478364	2480363	*	1407	5	1402
chr1	2515398	2517397	*	482	1	480
chr1	2518893	2520892	*	1643	1128	514
chr1	2525240	2527239	*	1909	1215	693
chr1	2527504	2529503	*	1639	1061	578
chr1	2535672	2537671	*	4529	3244	1285
chr1	2537887	2539886	*	2233	1565	668
chr1	2557893	2559892	*	84	2	82
chr1	2561056	2563055	*	234	171	62
chr1	2572031	2574030	*	2217	2024	191
chr1	2574865	2576864	*	2607	1013	1593
chr1	2704026	2706025	*	1315	567	748
chr1	2706962	2708961	*	119	108	11
chr1	2714742	2716741	*	686	613	73
chr1	2717234	2719233	*	829	320	509
chr1	2770127	2772126	*	1126	1001	125
chr1	2772666	2774665	*	3190	2313	877
chr1	2775158	2777157	*	490	467	23
chr1	2777362	2779361	*	1794	1378	416
chr1	2825786	2827785	*	765	714	51
chr1	2828295	2830294	*	585	272	313
chr1	2845057	2847056	*	853	777	76
chr1	2847289	2850665	*	3044	2380	664
chr1	2850874	2852873	*	142	104	38
chr1	2876809	2878808	*	632	534	98
chr1	2883063	2885062	*	177	129	48
chr1	2885285	2886589	*	218	190	28
chr1	2886924	2888923	*	1516	1322	194
chr1	2916498	2918497	*	1067	961	106
chr1	2918754	2920753	*	1579	1166	413
chr1	2927156	2929155	*	1950	1729	221
chr1	2929377	2931376	*	1440	954	486
chr1	2936634	2938633	*	562	479	82
chr1	2939044	2941043	*	1243	1082	160
chr1	2977276	2979275	*	478	449	29
chr1	2980759	2983925	*	1637	1389	248
chr1	2987963	2990030	*	815	323	492
chr1	2990719	2992718	*	90	81	9
chr1	2995273	2997272	*	1133	827	306
chr1	2997474	2999727	*	1465	1181	284
chr1	2999979	3001978	*	18	3	15
chr1	3026180	3028179	*	1016	794	221
chr1	3028558	3030557	*	1446	1219	226
chr1	3036068	3038067	*	2308	1604	704
chr1	3038344	3040343	*	1868	1579	288
chr1	3054542	3056541	*	1757	1545	211
chr1	3056773	3059050	*	443	286	157
chr1	3059269	3061268	*	518	464	54
chr1	3069900	3071899	*	816	711	105
chr1	3072240	3074239	*	1016	886	130
chr1	3078935	3080934	*	1801	1255	546
chr1	3081293	3083292	*	22	14	8
chr1	3100541	3102540	*	340	307	33
chr1	3103353	3104956	*	476	370	106
chr1	3109580	3111579	*	1228	1033	195
chr1	3111910	3113909	*	983	662	321
chr1	3145846	3147845	*	266	257	9
chr1	3148082	3150081	*	891	608	283
chr1	3153161	3155160	*	675	554	121
chr1	3155362	3157509	*	1143	1025	117
chr1	3158301	3160300	*	1277	1096	181
chr1	3161970	3163969	*	225	186	39
chr1	3164644	3166643	*	373	118	255
chr1	3180822	3182821	*	417	329	88
chr1	3183217	3184546	*	577	472	105
chr1	3184825	3186824	*	2452	2305	145
chr1	3193377	3195376	*	1446	1318	128
chr1	3196053	3198052	*	476	401	75
chr1	3204454	3206453	*	630	547	82
chr1	3237916	3239915	*	1633	1116	517
chr1	3240262	3242261	*	62	54	8
chr1	3273030	3275029	*	2815	2414	401
chr1	3275285	3277284	*	847	720	127
chr1	3305070	3307069	*	1352	870	482
chr1	3307286	3310102	*	1712	1364	348
chr1	3311036	3313035	*	888	791	97
chr1	3319270	3321269	*	891	552	339
chr1	3322311	3324310	*	1351	1211	139
chr1	3325992	3327991	*	757	584	173
chr1	3329425	3331040	*	795	634	161
chr1	3331280	3331986	*	92	86	6
chr1	3332228	3334227	*	1076	825	251
chr1	3340013	3342012	*	2446	563	1883
chr1	3342807	3344806	*	690	610	80
chr1	3349366	3351365	*	1105	920	184
chr1	3351633	3353632	*	512	445	67
chr1	3368906	3370905	*	270	9	256
chr1	3371684	3373683	*	1251	341	910
chr1	3392702	3394701	*	664	427	237
chr1	3395192	3397191	*	4591	3153	1438
chr1	3423577	3425576	*	1295	1055	240
chr1	3425798	3426361	*	214	116	98
chr1	3427684	3429683	*	142	125	17
chr1	3433989	3435988	*	553	481	72
chr1	3436251	3438250	*	2197	1484	713
chr1	3445450	3447449	*	679	65	614
chr1	3447951	3449950	*	1653	258	1393
chr1	3457875	3459874	*	1796	1293	503
chr1	3460270	3462269	*	3889	3374	513
chr1	3497903	3499902	*	775	546	229
chr1	3500471	3502470	*	368	296	72
chr1	3509710	3511709	*	1656	990	666
chr1	3512119	3514118	*	387	334	53
chr1	3525620	3527619	*	75	22	53
chr1	3528079	3528333	*	430	2	428
chr1	3528684	3530683	*	58	55	3
chr1	3538768	3540767	*	752	699	53
chr1	3561010	3563009	*	534	519	15
chr1	3564446	3566445	*	1455	4	1451
chr1	3569637	3571636	*	407	86	320
chr1	3605097	3607096	*	1422	641	781
chr1	3607554	3609553	*	427	238	189
chr1	3621319	3623318	*	979	856	123
chr1	3623522	3625521	*	1623	1096	527
chr1	3632634	3634633	*	508	281	227
chr1	3635102	3637101	*	620	125	495
chr1	3647295	3649294	*	559	469	90
chr1	3649675	3651674	*	2044	1828	216
chr1	3660964	3662963	*	1080	1015	65
chr1	3686554	3688553	*	1169	956	213
chr1	3689685	3691684	*	3789	2319	1467
chr1	3701673	3703672	*	1988	1858	130
chr1	3703909	3705908	*	11	10	1
chr1	3710399	3712398	*	42	41	1
chr1	3713235	3715234	*	51	48	3
chr1	3732016	3734015	*	246	191	55
chr1	3774466	3775077	*	790	359	431
chr1	3791612	3793611	*	20	18	2
chr1	3806491	3808490	*	587	553	34
chr1	3814357	3816356	*	159	158	1
chr1	3822220	3824219	*	202	147	55
chr1	3824457	3826456	*	302	8	294
chr1	4190634	4192633	*	404	207	197
chr1	4193244	4195243	*	87	77	10
chr1	4219388	4221387	*	159	153	6
chr1	4221673	4223672	*	173	163	10
chr1	4711990	4713989	*	1754	279	1474
chr1	4724577	4726576	*	160	137	23
chr1	4726868	4728867	*	694	142	552
chr1	4769653	4771652	*	2092	412	1680
chr1	4772546	4774545	*	1160	1016	144
chr1	4832554	4834553	*	697	628	69
chr1	5770057	5772056	*	27	27	0
chr1	5772514	5774513	*	815	687	128
chr1	5793785	5795784	*	706	367	338
chr1	5935158	5937157	*	235	229	6
chr1	5937393	5939392	*	105	101	4
chr1	5948825	5950824	*	59	30	29
chr1	5951030	5953029	*	333	321	12
chr1	6049596	6051595	*	1933	1539	394
chr1	6052956	6054955	*	3365	74	3291
chr1	6084245	6086244	*	357	99	258
chr1	6086495	6088494	*	483	4	479
chr1	6129636	6131635	*	237	229	8
chr1	6131986	6133985	*	645	634	11
chr1	6185744	6187743	*	793	542	251
chr1	6188236	6188873	*	171	152	19
chr1	6189121	6191120	*	896	547	349
chr1	6200119	6202118	*	151	127	24
chr1	6202360	6204359	*	404	318	86
chr1	6206717	6208716	*	78	70	8
chr1	6237238	6239237	*	1583	1305	278
chr1	6259884	6261883	*	314	231	83
chr1	6263826	6265825	*	140	9	131
chr1	6266779	6268820	*	2056	962	1093
chr1	6269589	6271588	*	704	651	53
chr1	6293529	6295528	*	116	82	34
chr1	6296262	6298261	*	1363	1127	236
chr1	6299696	6301695	*	384	84	300
chr1	6302857	6305148	*	1554	121	1433
chr1	6306464	6309163	*	97	14	83
chr1	6310093	6313761	*	101	84	17
chr1	6318138	6320137	*	289	3	286
chr1	6320943	6322942	*	11999	346	11650
chr1	6341413	6343412	*	649	494	155
chr1	6454186	6456185	*	2859	2601	258
chr1	6477058	6479057	*	452	89	362
chr1	6480939	6484503	*	487	5	482
chr1	6485328	6487327	*	872	231	641
chr1	6498169	6500168	*	24	22	2
chr1	6505208	6507207	*	553	216	337
chr1	6509187	6511689	*	643	266	377
chr1	6512111	6514108	*	110	96	14
chr1	6521956	6523955	*	445	418	27
chr1	6523997	6525996	*	866	174	690
chr1	6526229	6528228	*	273	248	25
chr1	6528537	6530536	*	142	135	7
chr1	6531815	6533814	*	1775	1519	256
chr1	6543144	6545143	*	764	620	144
chr1	6545560	6547559	*	2828	103	2724
chr1	6548084	6550083	*	745	462	283
chr1	6551116	6553115	*	55	24	31
chr1	6555562	6557561	*	3102	601	2501
chr1	6557873	6559872	*	943	706	235
chr1	6612137	6614136	*	45	23	22
chr1	6614836	6616835	*	622	517	105
chr1	6640362	6642361	*	956	254	702
chr1	6657126	6659125	*	444	436	8
chr1	6659506	6661776	*	868	3	865
chr1	6670787	6672786	*	103	72	31
chr1	6685692	6687691	*	494	0	493
chr1	6759296	6761295	*	418	28	390
chr1	7020002	7022001	*	1276	1118	158
chr1	7122728	7124727	*	315	252	63
chr1	7721401	7723400	*	97	75	22
chr1	7725176	7727175	*	226	204	22
chr1	7738144	7740143	*	219	197	22
chr1	7741118	7743117	*	135	72	63
chr1	7762594	7764593	*	6079	1074	5004
chr1	7829379	7831378	*	2350	2	2347
chr1	7841461	7843460	*	26	1	25
chr1	7845105	7847104	*	159	156	3
chr1	8011994	8013993	*	253	234	19
chr1	8014652	8016651	*	176	168	8
chr1	8022227	8024226	*	375	356	19
chr1	8269997	8271996	*	61	52	9
chr1	8275196	8277195	*	352	159	193
chr1	8277823	8279822	*	45	30	15
chr1	8375785	8377784	*	213	137	76
chr1	8378448	8380447	*	370	64	306
chr1	8382388	8384387	*	458	267	191
chr1	8384720	8385895	*	854	744	110
chr1	8388203	8390202	*	1731	1129	602
chr1	8390801	8392800	*	1786	1531	254
chr1	8401698	8403697	*	23	22	1
chr1	8404103	8406102	*	84	72	12
chr1	8418858	8420857	*	1240	1188	51
chr1	8481390	8483389	*	224	0	224
chr1	8484340	8486339	*	77	2	75
chr1	8763550	8765549	*	1164	0	1164
chr1	8878093	8880092	*	243	6	237
chr1	8936099	8938098	*	1109	10	1099
chr1	8939410	8941409	*	137	3	134
chr1	9097281	9099280	*	663	210	453
chr1	9100514	9102513	*	58	58	0
chr1	9129603	9131602	*	120	55	65
chr1	9131910	9133909	*	206	201	5
chr1	9186504	9188503	*	631	269	362
chr1	9240168	9242167	*	311	23	288
chr1	9256566	9258565	*	191	177	14
chr1	9258957	9260956	*	682	142	540
chr1	9292402	9294401	*	941	825	115
chr1	9295119	9297118	*	2695	38	2655
chr1	9322203	9324202	*	596	545	51
chr1	9324440	9324687	*	38	38	0
chr1	9325017	9327016	*	1303	1186	117
chr1	9414127	9416126	*	873	795	78
chr1	9427735	9429734	*	691	641	50
chr1	9486938	9488937	*	661	582	79
chr1	9553380	9555379	*	443	335	108
chr1	9555653	9557652	*	454	42	412
chr1	9597351	9599350	*	540	519	20
chr1	9600445	9602444	*	361	347	14
chr1	9646587	9648586	*	39	37	2
chr1	9649518	9651517	*	362	197	165
chr1	9668618	9670617	*	1177	1021	156
chr1	9670869	9672868	*	313	303	10
chr1	9685126	9687125	*	985	168	817
chr1	9687368	9689367	*	888	57	831
chr1	9747296	9749295	*	2420	239	2181
chr1	9750229	9752228	*	443	403	40
chr1	9775998	9777997	*	2020	789	1231
chr1	9788293	9790292	*	499	372	127
chr1	9790705	9791158	*	721	239	482
chr1	9791487	9793486	*	289	261	28
chr1	9822818	9824817	*	738	696	42
chr1	9884668	9886667	*	33	5	28
chr1	9967846	9969845	*	218	2	216
chr1	9970064	9970584	*	4719	14	4704
chr1	9970791	9972790	*	745	0	745
chr1	10001166	10003165	*	526	1	525
chr1	10058109	10060108	*	1015	505	510
chr1	10090533	10092532	*	474	432	42
chr1	10093405	10095404	*	367	343	24
chr1	10456549	10458548	*	205	120	85
chr1	10459998	10461997	*	139	84	55
chr1	10491073	10493072	*	516	2	514
chr1	10532801	10534918	*	794	177	617
chr1	10535173	10537172	*	572	24	548
chr1	10696300	10698299	*	1102	983	119
chr1	10698911	10699394	*	6988	2547	4440
chr1	10700099	10702136	*	1859	1685	174
chr1	10702341	10704340	*	3260	3045	215
chr1	10708141	10710140	*	960	873	87
chr1	10711839	10713838	*	1391	1321	70
chr1	10714204	10714401	*	335	314	21
chr1	10714709	10716708	*	15	15	0
chr1	10717868	10719867	*	370	342	28
chr1	10720582	10722581	*	269	254	15
chr1	10723188	10725187	*	728	606	122
chr1	10725618	10727617	*	1228	1126	102
chr1	10751774	10753773	*	445	116	329
chr1	10754177	10755226	*	12622	10	12607
chr1	10755522	10757891	*	363	131	232
chr1	10758253	10760252	*	60	54	6
chr1	10762450	10764449	*	54	47	7
chr1	10764926	10766925	*	1578	1276	301
chr1	10851895	10853894	*	76	2	74
chr1	10893896	10895895	*	1567	306	1261
chr1	11070320	11072319	*	599	538	61
chr1	11117031	11119030	*	71	43	28
chr1	11120635	11122634	*	91	65	26
chr1	11160137	11162136	*	654	532	122
chr1	11320259	11322258	*	85	85	0
chr1	11323037	11325036	*	47	41	6
chr1	11331260	11333259	*	932	218	714
chr1	11333548	11335547	*	1295	7	1287
chr1	11536670	11538669	*	202	70	132
chr1	11562157	11564156	*	116	99	17
chr1	11587839	11589838	*	412	378	34
chr1	11590045	11592044	*	2158	1740	418
chr1	11594383	11596382	*	1105	952	152
chr1	11596623	11598622	*	1085	991	94
chr1	11706768	11708767	*	261	255	6
chr1	11709278	11710459	*	144	32	112
chr1	11710789	11714217	*	1433	887	546
chr1	11715305	11717304	*	392	302	90
chr1	11724886	11726885	*	260	181	79
chr1	11738829	11740828	*	1038	324	714
chr1	11752652	11754651	*	507	130	377
chr1	11777567	11779566	*	479	302	177
chr1	11793976	11795975	*	42	34	8
chr1	11796264	11798263	*	898	1	897
chr1	11820140	11822139	*	891	250	640
chr1	11822364	11824363	*	547	502	45
chr1	11863463	11865462	*	358	7	351
chr1	11896394	11898393	*	1476	1376	100
chr1	11898733	11900732	*	891	862	29
chr1	11917116	11919115	*	2525	1164	1361
chr1	11983644	11985643	*	22	22	0
chr1	11992695	11994694	*	363	234	129
chr1	11994970	11996969	*	209	0	209
chr1	12040794	12042793	*	381	315	66
chr1	12077252	12079251	*	281	260	20
chr1	12079904	12081903	*	820	273	547
chr1	12124149	12126148	*	53	3	50
chr1	12224877	12226876	*	836	67	769
chr1	12227713	12229712	*	1247	5	1241
chr1	12249778	12251777	*	92	88	4
chr1	12287955	12289954	*	138	134	4
chr1	12290586	12290955	*	338	0	338
chr1	12291200	12293199	*	208	56	152
chr1	12598348	12600347	*	621	407	214
chr1	12600557	12602556	*	170	140	30
chr1	12653927	12655926	*	4240	253	3986
chr1	12656249	12658248	*	1093	540	553
chr1	12674984	12676983	*	474	186	288
chr1	12678643	12680642	*	639	12	627
chr1	13840614	13842613	*	333	143	190
chr1	13879411	13881410	*	237	230	7
chr1	14024482	14026481	*	346	337	9
chr1	14027201	14029200	*	211	2	209
chr1	14217351	14219350	*	12	1	11
chr1	14219738	14221737	*	27	4	23
chr1	14922611	14924610	*	140	124	16
chr1	14925994	14927993	*	553	23	530
chr1	15248374	15250373	*	588	64	524
chr1	15251546	15253545	*	24	3	21
chr1	15373064	15375063	*	498	22	476
chr1	15375414	15377413	*	108	97	11
chr1	15477220	15479219	*	1480	57	1423
chr1	15481472	15483471	*	214	125	89
chr1	15541448	15543447	*	1122	1016	106
chr1	15573954	15575953	*	903	173	729
chr1	15734034	15736033	*	32	16	16
chr1	15737229	15739228	*	504	4	500
chr1	15850700	15851106	*	1187	1	1186
chr1	15851582	15853108	*	2471	9	2461
chr1	15909089	15911088	*	1400	1277	123
chr1	15911609	15913608	*	72	6	66
chr1	15927824	15929823	*	128	82	46
chr1	15930290	15932289	*	1901	1804	97
chr1	15944357	15946356	*	291	155	136
chr1	16009267	16011266	*	9924	296	9628
chr1	16011503	16013502	*	553	6	547
chr1	16051617	16053616	*	1109	1053	56
chr1	16053976	16055975	*	946	896	50
chr1	16056298	16058297	*	292	277	15
chr1	16058506	16060505	*	1247	1190	57
chr1	16068629	16070628	*	726	553	173
chr1	16083148	16085147	*	3203	473	2729
chr1	16085863	16087862	*	1010	298	712
chr1	16162881	16163752	*	811	244	567
chr1	16164124	16166123	*	93	85	8
