#Date:2020-09-02 17:20:28
#Class:methylRawDB
#DT:tabix
#SI:HDMB1M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:29183
#DT:tabix
chr1	1562399	1563674	*	1635	1031	604
chr1	1564033	1564421	*	225	133	92
chr1	1571471	1573470	*	1343	1254	89
chr1	1590943	1592942	*	1130	1045	85
chr1	1598982	1600981	*	38	34	4
chr1	1602687	1604686	*	398	373	25
chr1	1608244	1610243	*	1481	60	1421
chr1	1625068	1627067	*	229	126	103
chr1	1629087	1631086	*	282	228	54
chr1	1634691	1636690	*	993	927	65
chr1	1656232	1658231	*	703	656	47
chr1	1671102	1673101	*	68	67	1
chr1	1683374	1685373	*	756	691	65
chr1	1685972	1687971	*	563	535	28
chr1	1689768	1691767	*	4233	3840	392
chr1	1692064	1694063	*	94	91	3
chr1	1710583	1713639	*	48	36	12
chr1	1714142	1716141	*	68	64	4
chr1	1819406	1821405	*	114	49	65
chr1	1823273	1825272	*	312	15	297
chr1	1837959	1839958	*	214	197	17
chr1	1840602	1842601	*	2909	1330	1579
chr1	1848099	1850098	*	899	750	149
chr1	1851392	1853391	*	962	731	231
chr1	1857247	1859246	*	206	77	129
chr1	1859524	1861523	*	2161	1629	531
chr1	1872716	1874715	*	2313	1534	779
chr1	1875016	1875617	*	197	23	174
chr1	1875878	1877877	*	113	91	22
chr1	1886871	1888870	*	617	534	83
chr1	1896629	1897581	*	213	182	31
chr1	1897787	1899786	*	1235	555	680
chr1	1908269	1910268	*	736	604	132
chr1	1913801	1915800	*	250	224	26
chr1	1933167	1935166	*	592	139	453
chr1	1935453	1937452	*	1594	1206	388
chr1	1948412	1950411	*	685	574	111
chr1	1951480	1953479	*	1316	1245	71
chr1	1955047	1957046	*	630	478	149
chr1	1957387	1959414	*	1601	1335	266
chr1	1959868	1960942	*	21	9	12
chr1	1961851	1963850	*	2261	1897	364
chr1	1972687	1974686	*	453	359	94
chr1	1974943	1976123	*	136	39	97
chr1	1976629	1978628	*	1990	249	1740
chr1	1979252	1981251	*	486	394	92
chr1	1983213	1985212	*	997	870	127
chr1	1988780	1990779	*	402	383	19
chr1	1991172	1993171	*	485	456	29
chr1	2003180	2005179	*	825	764	61
chr1	2005566	2007565	*	60	58	2
chr1	2023206	2025205	*	705	644	61
chr1	2026226	2028225	*	417	378	39
chr1	2036556	2038555	*	1978	1762	216
chr1	2038864	2040997	*	798	534	264
chr1	2041303	2043302	*	1619	1480	139
chr1	2044430	2046429	*	490	450	40
chr1	2046866	2048865	*	434	359	75
chr1	2061783	2063782	*	205	174	31
chr1	2066667	2068666	*	90	70	20
chr1	2080315	2082314	*	604	104	500
chr1	2114433	2116432	*	980	908	72
chr1	2116802	2118801	*	947	884	63
chr1	2119018	2121017	*	368	326	42
chr1	2121819	2123818	*	2917	2684	233
chr1	2124049	2126048	*	2169	1760	409
chr1	2126643	2128642	*	69	62	7
chr1	2134809	2136808	*	3725	704	3021
chr1	2137352	2139351	*	791	605	186
chr1	2142200	2144199	*	706	113	593
chr1	2144498	2146497	*	1494	1225	269
chr1	2156213	2158212	*	163	127	36
chr1	2161174	2163173	*	487	340	147
chr1	2210021	2212020	*	297	255	42
chr1	2213882	2215881	*	2195	2039	156
chr1	2220199	2222198	*	727	599	128
chr1	2222570	2224569	*	203	32	171
chr1	2230311	2232310	*	642	416	226
chr1	2232618	2235308	*	1957	1855	102
chr1	2235668	2236442	*	627	598	29
chr1	2239070	2241069	*	179	142	37
chr1	2243715	2245714	*	1665	564	1101
chr1	2247087	2249315	*	2048	1604	443
chr1	2249635	2251634	*	915	800	113
chr1	2251724	2253723	*	87	71	16
chr1	2254759	2258097	*	1811	1585	225
chr1	2259327	2261326	*	1679	1469	210
chr1	2264008	2266007	*	79	73	6
chr1	2266433	2268432	*	1194	805	389
chr1	2274359	2276358	*	1633	1069	564
chr1	2276658	2278657	*	1941	1542	399
chr1	2304377	2306376	*	681	577	104
chr1	2316750	2318749	*	85	79	6
chr1	2320482	2322481	*	211	19	192
chr1	2323765	2325764	*	487	298	189
chr1	2334173	2336172	*	341	322	19
chr1	2337877	2339876	*	785	697	88
chr1	2340247	2343385	*	2484	2057	427
chr1	2346157	2348156	*	1939	495	1444
chr1	2357927	2359926	*	3462	2894	568
chr1	2360168	2362167	*	1475	1283	191
chr1	2369847	2371846	*	958	699	259
chr1	2372074	2374818	*	2114	1789	325
chr1	2375815	2377814	*	1245	833	409
chr1	2385670	2387669	*	1199	932	267
chr1	2388087	2390086	*	1723	1147	576
chr1	2396826	2398825	*	479	376	103
chr1	2399056	2401055	*	1023	461	562
chr1	2407758	2409757	*	2624	1846	778
chr1	2410050	2411125	*	185	163	22
chr1	2411405	2415198	*	254	190	64
chr1	2415507	2417506	*	699	553	146
chr1	2431649	2433648	*	2492	2149	342
chr1	2434066	2435041	*	999	815	184
chr1	2435258	2435554	*	108	13	95
chr1	2435829	2439797	*	4215	3053	1162
chr1	2440479	2442478	*	214	177	37
chr1	2443356	2445355	*	251	238	13
chr1	2445649	2447648	*	1515	1464	51
chr1	2447923	2449922	*	2398	2227	171
chr1	2451552	2452795	*	332	319	13
chr1	2453008	2455007	*	1454	1388	66
chr1	2455242	2457241	*	950	715	235
chr1	2458260	2460760	*	928	431	497
chr1	2462011	2464010	*	569	488	81
chr1	2467213	2469212	*	635	462	173
chr1	2470096	2472095	*	70	9	61
chr1	2472587	2474586	*	582	514	68
chr1	2475564	2477563	*	217	34	183
chr1	2478364	2480363	*	1000	5	995
chr1	2515398	2517397	*	383	0	383
chr1	2518893	2520892	*	1285	952	333
chr1	2525240	2527239	*	1538	1103	435
chr1	2527504	2529503	*	1291	872	419
chr1	2535672	2537671	*	4539	3322	1216
chr1	2537887	2539886	*	1897	1424	473
chr1	2557893	2559892	*	43	8	35
chr1	2561056	2563055	*	288	218	68
chr1	2572031	2574030	*	1601	1465	135
chr1	2574865	2576864	*	2168	960	1208
chr1	2704026	2706025	*	963	357	606
chr1	2706962	2708961	*	78	69	9
chr1	2714742	2716741	*	602	542	60
chr1	2717234	2719233	*	615	247	368
chr1	2770127	2772126	*	944	824	120
chr1	2772666	2774665	*	2730	1971	758
chr1	2775158	2777157	*	468	428	40
chr1	2777362	2779361	*	1358	1039	319
chr1	2825786	2827785	*	864	797	67
chr1	2828295	2830294	*	338	165	173
chr1	2845057	2847056	*	341	311	30
chr1	2847289	2850665	*	2970	2379	591
chr1	2850874	2852873	*	115	79	36
chr1	2876809	2878808	*	546	471	75
chr1	2883063	2885062	*	178	139	39
chr1	2885285	2886589	*	239	192	47
chr1	2886924	2888923	*	1295	1148	147
chr1	2916498	2918497	*	722	660	62
chr1	2918754	2920753	*	963	721	242
chr1	2927156	2929155	*	1590	1435	154
chr1	2929377	2931376	*	1039	674	365
chr1	2936634	2938633	*	405	344	61
chr1	2939044	2941043	*	1074	920	153
chr1	2977276	2979275	*	430	403	27
chr1	2980759	2983925	*	1778	1427	351
chr1	2987963	2990030	*	609	237	372
chr1	2990719	2992718	*	37	32	5
chr1	2995273	2997272	*	1329	917	412
chr1	2997474	2999727	*	921	725	196
chr1	3026180	3028179	*	831	716	115
chr1	3028558	3030557	*	885	695	190
chr1	3036068	3038067	*	1661	1241	420
chr1	3038344	3040343	*	2160	1830	330
chr1	3054542	3056541	*	1640	1439	200
chr1	3056773	3059050	*	241	152	89
chr1	3059269	3061268	*	519	461	58
chr1	3069900	3071899	*	762	686	76
chr1	3072240	3074239	*	1043	898	145
chr1	3078935	3080934	*	1542	1097	445
chr1	3081293	3083292	*	17	14	3
chr1	3100541	3102540	*	282	264	18
chr1	3103353	3104956	*	318	269	49
chr1	3109580	3111579	*	943	743	200
chr1	3111910	3113909	*	632	464	167
chr1	3145846	3147845	*	185	177	8
chr1	3148082	3150081	*	776	499	277
chr1	3153161	3155160	*	449	379	70
chr1	3155362	3157509	*	936	857	79
chr1	3158301	3160300	*	1143	987	156
chr1	3161970	3163969	*	103	86	17
chr1	3164644	3166643	*	347	107	240
chr1	3180822	3182821	*	348	266	82
chr1	3183217	3184546	*	422	346	76
chr1	3184825	3186824	*	1953	1798	152
chr1	3193377	3195376	*	1165	1054	111
chr1	3196053	3198052	*	366	318	48
chr1	3204454	3206453	*	515	432	83
chr1	3237916	3239915	*	1672	1035	637
chr1	3240262	3242261	*	22	19	3
chr1	3273030	3275029	*	2175	1814	361
chr1	3275285	3277284	*	723	622	101
chr1	3305070	3307069	*	1158	765	393
chr1	3307286	3310102	*	1662	1299	363
chr1	3311036	3313035	*	770	685	85
chr1	3319270	3321269	*	1198	800	398
chr1	3322311	3324310	*	1074	948	126
chr1	3325992	3327991	*	943	728	215
chr1	3329425	3331040	*	744	629	115
chr1	3331280	3331986	*	60	52	8
chr1	3332228	3334227	*	882	645	237
chr1	3340013	3342012	*	1861	405	1456
chr1	3342807	3344806	*	546	472	74
chr1	3349366	3351365	*	1220	1013	207
chr1	3351633	3353632	*	507	448	59
chr1	3368906	3370905	*	141	9	132
chr1	3371684	3373683	*	1060	239	821
chr1	3392702	3394701	*	519	321	198
chr1	3395192	3397191	*	3378	2285	1093
chr1	3423577	3425576	*	883	774	109
chr1	3425798	3426361	*	104	60	44
chr1	3427684	3429683	*	145	110	35
chr1	3433989	3435988	*	593	501	92
chr1	3436251	3438250	*	1630	1131	499
chr1	3445450	3447449	*	676	117	559
chr1	3447951	3449950	*	1761	377	1384
chr1	3457875	3459874	*	1669	1279	390
chr1	3460270	3462269	*	3581	3085	495
chr1	3497903	3499902	*	668	504	164
chr1	3500471	3502470	*	348	310	38
chr1	3509710	3511709	*	1346	773	573
chr1	3512119	3514118	*	122	115	7
chr1	3525620	3527619	*	97	28	69
chr1	3528079	3528333	*	285	4	281
chr1	3528684	3530683	*	65	59	6
chr1	3538768	3540767	*	501	450	51
chr1	3561010	3563009	*	529	510	19
chr1	3564446	3566445	*	1226	9	1217
chr1	3569637	3571636	*	395	136	259
chr1	3605097	3607096	*	1133	525	608
chr1	3607554	3609553	*	203	127	76
chr1	3621319	3623318	*	929	733	196
chr1	3623522	3625521	*	1479	1039	439
chr1	3632634	3634633	*	485	287	198
chr1	3635102	3637101	*	516	108	407
chr1	3647295	3649294	*	458	367	91
chr1	3649675	3651674	*	1937	1723	214
chr1	3660964	3662963	*	916	882	34
chr1	3686554	3688553	*	1007	829	178
chr1	3689685	3691684	*	3139	1899	1240
chr1	3701673	3703672	*	1636	1487	149
chr1	3703909	3705908	*	10	9	1
chr1	3710399	3712398	*	25	24	1
chr1	3732016	3734015	*	294	227	67
chr1	3774466	3775077	*	813	352	461
chr1	3788865	3790864	*	11	10	1
chr1	3806491	3808490	*	359	331	28
chr1	3814357	3816356	*	181	179	2
chr1	3822220	3824219	*	204	170	34
chr1	3824457	3826456	*	275	40	235
chr1	4190634	4192633	*	307	207	100
chr1	4193244	4195243	*	126	106	20
chr1	4219388	4221387	*	33	31	2
chr1	4221673	4223672	*	139	124	15
chr1	4711990	4713989	*	1459	203	1256
chr1	4724577	4726576	*	120	109	11
chr1	4726868	4728867	*	528	103	425
chr1	4769653	4771652	*	1384	227	1157
chr1	4772546	4774545	*	1127	946	181
chr1	4832554	4834553	*	562	498	64
chr1	5770057	5772056	*	22	21	1
chr1	5772514	5774513	*	807	772	35
chr1	5793785	5795784	*	519	265	254
chr1	5935158	5937157	*	150	141	9
chr1	5937393	5939392	*	149	143	6
chr1	5948825	5950824	*	46	23	23
chr1	5951030	5953029	*	361	349	12
chr1	6049596	6051595	*	1694	1372	322
chr1	6052956	6054955	*	2169	37	2131
chr1	6084245	6086244	*	236	66	170
chr1	6086495	6088494	*	335	3	332
chr1	6129636	6131635	*	273	269	4
chr1	6131986	6133985	*	264	256	8
chr1	6185744	6187743	*	633	453	180
chr1	6188236	6188873	*	104	94	10
chr1	6189121	6191120	*	712	413	299
chr1	6200119	6202118	*	157	142	15
chr1	6202360	6204359	*	329	258	71
chr1	6206717	6208716	*	93	86	7
chr1	6237238	6239237	*	1423	1214	209
chr1	6259884	6261883	*	282	211	71
chr1	6263826	6265825	*	50	2	48
chr1	6266779	6268820	*	1591	679	912
chr1	6269589	6271588	*	630	576	54
chr1	6293529	6295528	*	44	31	13
chr1	6296262	6298261	*	959	712	247
chr1	6299696	6301695	*	330	101	229
chr1	6302857	6305148	*	1168	105	1063
chr1	6306464	6309163	*	77	12	65
chr1	6310093	6313761	*	69	53	16
chr1	6318138	6320137	*	220	1	219
chr1	6320943	6322942	*	10483	453	10030
chr1	6341413	6343412	*	521	397	124
chr1	6454186	6456185	*	2131	1958	173
chr1	6477058	6479057	*	190	33	157
chr1	6480939	6484503	*	284	2	282
chr1	6485328	6487327	*	709	210	499
chr1	6498169	6500168	*	11	7	4
chr1	6505208	6507207	*	394	160	234
chr1	6509187	6511689	*	571	220	351
chr1	6512111	6514108	*	99	94	5
chr1	6521956	6523955	*	466	435	31
chr1	6523997	6525996	*	666	114	552
chr1	6526229	6528228	*	264	223	41
chr1	6528537	6530536	*	21	21	0
chr1	6531815	6533814	*	1481	1281	200
chr1	6543144	6545143	*	568	434	134
chr1	6545560	6547559	*	1852	71	1781
chr1	6548084	6550083	*	698	398	300
chr1	6551116	6553115	*	21	3	18
chr1	6555562	6557561	*	2771	730	2040
chr1	6557873	6559872	*	853	612	241
chr1	6612137	6614136	*	23	0	23
chr1	6614836	6616835	*	365	288	77
chr1	6640362	6642361	*	474	136	338
chr1	6657126	6659125	*	365	351	14
chr1	6659506	6661776	*	711	3	708
chr1	6670787	6672786	*	114	91	23
chr1	6685692	6687691	*	428	1	427
chr1	6759296	6761295	*	443	9	434
chr1	6842314	6844313	*	11	0	11
chr1	7020002	7022001	*	833	744	88
chr1	7122728	7124727	*	137	96	41
chr1	7721401	7723400	*	133	120	13
chr1	7725176	7727175	*	176	145	31
chr1	7738144	7740143	*	217	179	38
chr1	7741118	7743117	*	87	38	49
chr1	7762594	7764593	*	5741	691	5047
chr1	7829379	7831378	*	2351	13	2337
chr1	7841461	7843460	*	27	3	24
chr1	7845105	7847104	*	110	108	2
chr1	8011994	8013993	*	612	586	26
chr1	8014652	8016651	*	200	188	12
chr1	8022227	8024226	*	403	385	18
chr1	8275196	8277195	*	253	91	162
chr1	8277823	8279822	*	31	25	6
chr1	8375785	8377784	*	188	142	46
chr1	8378448	8380447	*	378	45	333
chr1	8382388	8384387	*	319	183	136
chr1	8384720	8385895	*	661	565	95
chr1	8388203	8390202	*	1383	958	425
chr1	8390801	8392800	*	1550	1205	345
chr1	8395636	8397635	*	55	35	20
chr1	8401698	8403697	*	13	12	1
chr1	8404103	8406102	*	42	35	7
chr1	8418858	8420857	*	968	942	26
chr1	8481390	8483389	*	271	0	271
chr1	8484340	8486339	*	97	0	97
chr1	8763550	8765549	*	732	0	732
chr1	8878093	8880092	*	185	0	185
chr1	8936099	8938098	*	707	17	690
chr1	8939410	8941409	*	111	2	109
chr1	9097281	9099280	*	423	124	299
chr1	9100514	9102513	*	53	49	4
chr1	9129603	9131602	*	76	32	44
chr1	9131910	9133909	*	297	286	11
chr1	9186504	9188503	*	522	277	245
chr1	9240168	9242167	*	305	26	279
chr1	9256566	9258565	*	253	250	3
chr1	9258957	9260956	*	666	221	445
chr1	9292402	9294401	*	835	735	100
chr1	9295119	9297118	*	2576	10	2566
chr1	9322203	9324202	*	526	486	40
chr1	9324440	9324687	*	124	80	44
chr1	9325017	9327016	*	1260	1137	123
chr1	9414127	9416126	*	670	614	56
chr1	9427735	9429734	*	554	515	39
chr1	9486938	9488937	*	480	405	75
chr1	9553380	9555379	*	284	248	36
chr1	9555653	9557652	*	306	31	275
chr1	9597351	9599350	*	336	325	11
chr1	9600445	9602444	*	283	275	8
chr1	9646587	9648586	*	32	32	0
chr1	9649518	9651517	*	385	200	185
chr1	9668618	9670617	*	1273	1116	157
chr1	9670869	9672868	*	280	265	15
chr1	9685126	9687125	*	809	145	664
chr1	9687368	9689367	*	629	84	545
chr1	9709781	9711780	*	140	0	140
chr1	9747296	9749295	*	2181	142	2039
chr1	9750229	9752228	*	386	356	30
chr1	9775998	9777997	*	1513	437	1076
chr1	9788293	9790292	*	553	455	98
chr1	9790705	9791158	*	492	199	293
chr1	9791487	9793486	*	167	145	22
chr1	9822818	9824817	*	954	905	49
chr1	9884668	9886667	*	16	0	16
chr1	9967846	9969845	*	126	2	124
chr1	9970064	9970584	*	4099	4	4095
chr1	9970791	9972790	*	566	27	539
chr1	10001166	10003165	*	377	0	377
chr1	10058109	10060108	*	600	309	291
chr1	10090533	10092532	*	347	308	39
chr1	10093405	10095404	*	395	370	25
chr1	10456549	10458548	*	208	109	99
chr1	10459998	10461997	*	185	134	51
chr1	10491073	10493072	*	502	5	496
chr1	10532801	10534918	*	578	219	359
chr1	10535173	10537172	*	319	0	319
chr1	10696300	10698299	*	981	852	129
chr1	10698911	10699394	*	5676	1843	3833
chr1	10700099	10702136	*	1475	1346	129
chr1	10702341	10704340	*	3012	2684	328
chr1	10708141	10710140	*	853	767	86
chr1	10711839	10713838	*	1039	996	42
chr1	10714204	10714401	*	303	262	41
chr1	10714709	10716708	*	16	15	1
chr1	10717868	10719867	*	279	255	24
chr1	10720582	10722581	*	267	249	18
chr1	10723188	10725187	*	642	542	100
chr1	10725618	10727617	*	1160	1052	108
chr1	10751774	10753773	*	509	192	317
chr1	10754177	10755226	*	12324	9	12310
chr1	10755522	10757891	*	349	149	200
chr1	10758253	10760252	*	64	53	11
chr1	10762450	10764449	*	127	104	23
chr1	10764926	10766925	*	1348	1143	205
chr1	10851895	10853894	*	75	5	70
chr1	10893896	10895895	*	1309	278	1031
chr1	11070320	11072319	*	425	377	48
chr1	11117031	11119030	*	61	37	24
chr1	11120635	11122634	*	93	67	26
chr1	11160137	11162136	*	564	461	103
chr1	11320259	11322258	*	77	74	3
chr1	11331260	11333259	*	912	238	674
chr1	11333548	11335547	*	1057	4	1053
chr1	11536670	11538669	*	150	42	108
chr1	11562157	11564156	*	68	57	11
chr1	11587839	11589838	*	386	352	34
chr1	11590045	11592044	*	1502	1259	243
chr1	11594383	11596382	*	1011	829	182
chr1	11596623	11598622	*	943	837	106
chr1	11706768	11708767	*	204	197	7
chr1	11709278	11710459	*	122	26	96
chr1	11710789	11714217	*	1634	798	835
chr1	11715305	11717304	*	332	238	94
chr1	11722114	11724113	*	22	18	4
chr1	11724886	11726885	*	335	236	99
chr1	11738829	11740828	*	960	300	660
chr1	11752652	11754651	*	504	137	367
chr1	11777567	11779566	*	229	138	91
chr1	11793976	11795975	*	46	35	11
chr1	11796264	11798263	*	705	1	704
chr1	11820140	11822139	*	748	164	584
chr1	11822364	11824363	*	446	385	61
chr1	11863463	11865462	*	230	1	228
chr1	11896394	11898393	*	1476	1337	139
chr1	11898733	11900732	*	683	655	28
chr1	11917116	11919115	*	2509	1041	1467
chr1	11992695	11994694	*	353	135	218
chr1	11994970	11996969	*	182	0	182
chr1	12040794	12042793	*	362	243	119
chr1	12077252	12079251	*	255	221	34
chr1	12079904	12081903	*	757	264	493
chr1	12224877	12226876	*	403	17	386
chr1	12227713	12229712	*	970	4	966
chr1	12249778	12251777	*	58	56	2
chr1	12287955	12289954	*	204	175	29
chr1	12290586	12290955	*	274	2	272
chr1	12291200	12293199	*	160	42	118
chr1	12598348	12600347	*	589	413	176
chr1	12600557	12602556	*	138	105	33
chr1	12653927	12655926	*	2950	130	2819
chr1	12656249	12658248	*	860	495	365
chr1	12674984	12676983	*	420	205	215
chr1	12678643	12680642	*	574	6	567
chr1	13840614	13842613	*	264	120	144
chr1	13879411	13881410	*	289	265	24
chr1	14024482	14026481	*	311	296	15
chr1	14027201	14029200	*	215	0	215
chr1	14219738	14221737	*	28	3	25
chr1	14922611	14924610	*	137	113	24
chr1	14925994	14927993	*	580	15	565
chr1	15248374	15250373	*	491	79	412
chr1	15251546	15253545	*	16	1	15
chr1	15373064	15375063	*	468	6	462
chr1	15375414	15377413	*	55	48	7
chr1	15477220	15479219	*	1222	27	1195
chr1	15481472	15483471	*	204	140	64
chr1	15541448	15543447	*	1050	931	119
chr1	15573954	15575953	*	740	100	640
chr1	15737229	15739228	*	362	8	354
chr1	15850700	15851106	*	1146	3	1143
chr1	15851582	15853108	*	1693	1	1692
chr1	15909089	15911088	*	1220	1083	137
chr1	15911609	15913608	*	69	3	66
chr1	15927824	15929823	*	109	55	54
chr1	15930290	15932289	*	1881	1812	69
chr1	15944357	15946356	*	216	95	121
chr1	16009267	16011266	*	8450	350	8098
chr1	16011503	16013502	*	453	8	445
chr1	16051617	16053616	*	986	924	62
chr1	16053976	16055975	*	609	559	50
chr1	16056298	16058297	*	451	422	29
chr1	16058506	16060505	*	908	860	48
chr1	16068629	16070628	*	511	430	81
chr1	16083148	16085147	*	2813	332	2481
chr1	16085863	16087862	*	1040	322	718
chr1	16159261	16161260	*	45	39	6
chr1	16162881	16163752	*	782	194	588
chr1	16164124	16166123	*	60	56	4
chr1	16171890	16173889	*	346	0	346
chr1	16258871	16260870	*	718	670	48
chr1	16261156	16263155	*	652	624	28
chr1	16267901	16269900	*	899	858	41
chr1	16271583	16273582	*	1570	1471	99
chr1	16299903	16301902	*	336	14	322
chr1	16397649	16399648	*	351	150	201
chr1	16400073	16402072	*	4287	12	4274
chr1	16464622	16466621	*	287	253	34
chr1	16473112	16475111	*	69	24	45
