#Date:2020-09-02 17:20:29
#Class:methylRawDB
#DT:tabix
#SI:HDMB2M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:28916
#DT:tabix
chr1	1837959	1839958	*	213	192	21
chr1	1840602	1842601	*	2869	1735	1134
chr1	1848099	1850098	*	1082	913	168
chr1	1851392	1853391	*	869	667	202
chr1	1857247	1859246	*	185	64	121
chr1	1859524	1861523	*	2544	1690	854
chr1	1872716	1874715	*	2428	1594	833
chr1	1875016	1875617	*	213	12	201
chr1	1875878	1877877	*	158	129	29
chr1	1886871	1888870	*	647	569	78
chr1	1896629	1897581	*	278	242	36
chr1	1897787	1899786	*	1804	693	1111
chr1	1908269	1910268	*	771	734	37
chr1	1913801	1915800	*	398	382	16
chr1	1933167	1935166	*	498	112	386
chr1	1935453	1937452	*	2544	1890	654
chr1	1948412	1950411	*	750	619	131
chr1	1951480	1953479	*	1529	1415	114
chr1	1955047	1957046	*	614	484	130
chr1	1957387	1959414	*	1720	1417	303
chr1	1959868	1960942	*	39	12	27
chr1	1961851	1963850	*	2381	1907	473
chr1	1972687	1974686	*	446	353	93
chr1	1974943	1976123	*	169	70	99
chr1	1976629	1978628	*	1977	279	1698
chr1	1979252	1981251	*	528	455	73
chr1	1983213	1985212	*	1242	1036	206
chr1	1988780	1990779	*	521	500	21
chr1	1991172	1993171	*	337	313	24
chr1	2003180	2005179	*	995	917	78
chr1	2005566	2007565	*	65	62	3
chr1	2023206	2025205	*	458	407	51
chr1	2026226	2028225	*	453	385	68
chr1	2036556	2038555	*	2699	2408	290
chr1	2038864	2040997	*	887	629	258
chr1	2041303	2043302	*	2231	1990	241
chr1	2044430	2046429	*	818	733	85
chr1	2046866	2048865	*	511	366	145
chr1	2061783	2063782	*	188	164	24
chr1	2066667	2068666	*	100	86	14
chr1	2080315	2082314	*	606	111	495
chr1	2114433	2116432	*	962	888	74
chr1	2116802	2118801	*	1135	1059	76
chr1	2119018	2121017	*	301	261	40
chr1	2121819	2123818	*	3362	3111	251
chr1	2124049	2126048	*	2233	1788	445
chr1	2126643	2128642	*	75	64	11
chr1	2134809	2136808	*	4456	713	3743
chr1	2137352	2139351	*	1014	825	189
chr1	2142200	2144199	*	716	112	604
chr1	2144498	2146497	*	2129	1407	722
chr1	2156213	2158212	*	170	144	26
chr1	2161174	2163173	*	528	372	156
chr1	2210021	2212020	*	411	369	42
chr1	2213882	2215881	*	3127	2955	172
chr1	2220199	2222198	*	1015	855	160
chr1	2222570	2224569	*	268	39	229
chr1	2230311	2232310	*	715	512	203
chr1	2232618	2235308	*	2054	1959	95
chr1	2235668	2236442	*	805	751	54
chr1	2239070	2241069	*	307	263	44
chr1	2243715	2245714	*	2005	798	1207
chr1	2247087	2249315	*	2211	1726	485
chr1	2249635	2251634	*	1127	994	130
chr1	2251724	2253723	*	103	92	11
chr1	2254759	2258097	*	2538	2252	286
chr1	2259327	2261326	*	1892	1632	259
chr1	2264008	2266007	*	83	70	13
chr1	2266433	2268432	*	1252	813	439
chr1	2274359	2276358	*	1711	1093	618
chr1	2276658	2278657	*	1939	1534	405
chr1	2304377	2306376	*	787	678	109
chr1	2316750	2318749	*	106	94	12
chr1	2320482	2322481	*	246	23	223
chr1	2323765	2325764	*	194	114	80
chr1	2334173	2336172	*	147	138	9
chr1	2337877	2339876	*	740	661	79
chr1	2340247	2343385	*	2778	2230	548
chr1	2346157	2348156	*	2445	613	1832
chr1	2357927	2359926	*	5561	4522	1039
chr1	2360168	2362167	*	1625	1458	167
chr1	2369847	2371846	*	1163	849	314
chr1	2372074	2374818	*	2988	2535	453
chr1	2375815	2377814	*	1494	987	503
chr1	2385670	2387669	*	1478	1178	300
chr1	2388087	2390086	*	1560	1083	477
chr1	2396826	2398825	*	374	248	126
chr1	2399056	2401055	*	712	340	372
chr1	2407758	2409757	*	3026	2070	956
chr1	2410050	2411125	*	109	102	7
chr1	2411405	2415198	*	351	264	87
chr1	2415507	2417506	*	857	623	234
chr1	2431649	2433648	*	3146	2704	442
chr1	2434066	2435041	*	1073	853	220
chr1	2435258	2435554	*	164	29	135
chr1	2435829	2439797	*	4860	3699	1160
chr1	2440479	2442478	*	253	213	40
chr1	2443356	2445355	*	259	250	9
chr1	2445649	2447648	*	1452	1388	64
chr1	2447923	2449922	*	3126	2954	172
chr1	2451552	2452795	*	346	336	10
chr1	2453008	2455007	*	2052	1971	81
chr1	2455242	2457241	*	1220	983	237
chr1	2458260	2460760	*	947	397	550
chr1	2462011	2464010	*	581	510	71
chr1	2467213	2469212	*	456	328	128
chr1	2470096	2472095	*	81	18	63
chr1	2472587	2474586	*	795	671	124
chr1	2475564	2477563	*	263	75	188
chr1	2478364	2480363	*	1185	2	1183
chr1	2515398	2517397	*	450	1	448
chr1	2518893	2520892	*	1510	1124	386
chr1	2525240	2527239	*	1874	1239	635
chr1	2527504	2529503	*	1269	826	442
chr1	2535672	2537671	*	4967	3760	1207
chr1	2537887	2539886	*	2075	1486	589
chr1	2557893	2559892	*	32	2	30
chr1	2561056	2563055	*	338	256	81
chr1	2572031	2574030	*	1827	1696	131
chr1	2574865	2576864	*	2528	1225	1303
chr1	2704026	2706025	*	1143	492	651
chr1	2706962	2708961	*	96	81	15
chr1	2714742	2716741	*	655	573	82
chr1	2717234	2719233	*	691	338	353
chr1	2770127	2772126	*	940	817	123
chr1	2772666	2774665	*	2919	2042	877
chr1	2775158	2777157	*	479	436	43
chr1	2777362	2779361	*	1375	1031	344
chr1	2825786	2827785	*	982	929	53
chr1	2828295	2830294	*	455	197	258
chr1	2845057	2847056	*	496	450	46
chr1	2847289	2850665	*	2603	2059	544
chr1	2850874	2852873	*	107	65	42
chr1	2876809	2878808	*	621	520	101
chr1	2883063	2885062	*	123	92	31
chr1	2885285	2886589	*	273	223	50
chr1	2886924	2888923	*	1517	1305	212
chr1	2916498	2918497	*	908	804	104
chr1	2918754	2920753	*	1003	724	279
chr1	2927156	2929155	*	1374	1207	167
chr1	2929377	2931376	*	1087	696	391
chr1	2936634	2938633	*	368	312	56
chr1	2939044	2941043	*	1363	1171	192
chr1	2977276	2979275	*	519	492	27
chr1	2980759	2983925	*	1823	1491	332
chr1	2987963	2990030	*	512	246	265
chr1	2990719	2992718	*	49	41	8
chr1	2995273	2997272	*	829	597	232
chr1	2997474	2999727	*	1129	911	218
chr1	2999979	3001978	*	14	6	8
chr1	3026180	3028179	*	824	691	133
chr1	3028558	3030557	*	998	895	103
chr1	3036068	3038067	*	2061	1348	713
chr1	3038344	3040343	*	2153	1856	297
chr1	3054542	3056541	*	2191	1890	301
chr1	3056773	3059050	*	221	131	90
chr1	3059269	3061268	*	294	266	28
chr1	3069900	3071899	*	937	817	120
chr1	3072240	3074239	*	1022	889	133
chr1	3078935	3080934	*	1222	877	345
chr1	3081293	3083292	*	16	12	4
chr1	3100541	3102540	*	252	231	21
chr1	3103353	3104956	*	254	201	53
chr1	3109580	3111579	*	1146	914	232
chr1	3111910	3113909	*	713	481	232
chr1	3145846	3147845	*	272	246	26
chr1	3148082	3150081	*	954	654	300
chr1	3153161	3155160	*	677	544	133
chr1	3155362	3157509	*	1202	1083	119
chr1	3158301	3160300	*	1283	1092	191
chr1	3161970	3163969	*	114	95	19
chr1	3164644	3166643	*	274	68	206
chr1	3180822	3182821	*	373	274	99
chr1	3183217	3184546	*	624	500	124
chr1	3184825	3186824	*	2010	1863	147
chr1	3193377	3195376	*	1392	1251	141
chr1	3196053	3198052	*	487	415	72
chr1	3204454	3206453	*	431	341	90
chr1	3237916	3239915	*	1862	1236	626
chr1	3273030	3275029	*	2318	1954	364
chr1	3275285	3277284	*	842	721	121
chr1	3305070	3307069	*	1433	904	529
chr1	3307286	3310102	*	2092	1686	406
chr1	3311036	3313035	*	886	795	91
chr1	3319270	3321269	*	1141	772	369
chr1	3322311	3324310	*	1065	968	97
chr1	3325992	3327991	*	1083	871	212
chr1	3329425	3331040	*	892	719	173
chr1	3331280	3331986	*	71	51	20
chr1	3332228	3334227	*	890	695	195
chr1	3340013	3342012	*	2265	514	1751
chr1	3342807	3344806	*	724	619	105
chr1	3349366	3351365	*	819	611	208
chr1	3351633	3353632	*	501	452	49
chr1	3368906	3370905	*	211	14	197
chr1	3371684	3373683	*	1261	369	892
chr1	3392702	3394701	*	307	192	115
chr1	3395192	3397191	*	3947	2667	1280
chr1	3423577	3425576	*	1088	937	151
chr1	3425798	3426361	*	128	77	51
chr1	3427684	3429683	*	180	145	35
chr1	3433989	3435988	*	364	319	45
chr1	3436251	3438250	*	2061	1384	676
chr1	3445450	3447449	*	779	137	642
chr1	3447951	3449950	*	2261	390	1871
chr1	3457875	3459874	*	1736	1333	403
chr1	3460270	3462269	*	4325	3753	572
chr1	3497903	3499902	*	673	455	218
chr1	3500471	3502470	*	402	241	161
chr1	3509710	3511709	*	1730	962	768
chr1	3512119	3514118	*	196	174	22
chr1	3528079	3528333	*	423	1	422
chr1	3528684	3530683	*	60	46	14
chr1	3538768	3540767	*	549	492	57
chr1	3561010	3563009	*	550	540	10
chr1	3564446	3566445	*	1352	10	1342
chr1	3569637	3571636	*	473	86	387
chr1	3605097	3607096	*	1384	657	727
chr1	3607554	3609553	*	205	87	118
chr1	3621319	3623318	*	1027	813	214
chr1	3623522	3625521	*	1461	906	555
chr1	3632634	3634633	*	437	226	211
chr1	3635102	3637101	*	577	91	486
chr1	3647295	3649294	*	336	287	49
chr1	3649675	3651674	*	2217	1959	258
chr1	3660964	3662963	*	964	912	52
chr1	3686554	3688553	*	1099	925	174
chr1	3689685	3691684	*	4200	2645	1555
chr1	3701673	3703672	*	1763	1645	118
chr1	3710399	3712398	*	45	41	4
chr1	3732016	3734015	*	179	139	40
chr1	3774466	3775077	*	733	324	409
chr1	3806491	3808490	*	412	386	26
chr1	3814357	3816356	*	175	165	10
chr1	3822220	3824219	*	97	88	9
chr1	3824457	3826456	*	291	40	251
chr1	4190634	4192633	*	450	293	157
chr1	4193244	4195243	*	76	60	16
chr1	4219388	4221387	*	78	78	0
chr1	4221673	4223672	*	173	164	9
chr1	4711990	4713989	*	1382	189	1192
chr1	4724577	4726576	*	203	159	44
chr1	4726868	4728867	*	642	169	473
chr1	4769653	4771652	*	2137	409	1728
chr1	4772546	4774545	*	1189	1017	172
chr1	4830352	4832351	*	20	18	2
chr1	4832554	4834553	*	632	538	94
chr1	5770057	5772056	*	12	12	0
chr1	5772514	5774513	*	667	556	111
chr1	5793785	5795784	*	801	414	387
chr1	5935158	5937157	*	35	31	4
chr1	5937393	5939392	*	73	71	2
chr1	5948825	5950824	*	28	11	17
chr1	5951030	5953029	*	534	503	31
chr1	6049596	6051595	*	1862	1596	266
chr1	6052956	6054955	*	2997	51	2945
chr1	6084245	6086244	*	317	111	206
chr1	6086495	6088494	*	310	4	306
chr1	6129636	6131635	*	314	299	15
chr1	6131986	6133985	*	543	521	22
chr1	6185744	6187743	*	874	605	269
chr1	6188236	6188873	*	158	135	23
chr1	6189121	6191120	*	696	418	278
chr1	6200119	6202118	*	103	87	16
chr1	6202360	6204359	*	417	320	97
chr1	6206717	6208716	*	112	99	13
chr1	6237238	6239237	*	1256	1044	211
chr1	6259884	6261883	*	344	270	74
chr1	6263826	6265825	*	104	9	95
chr1	6266779	6268820	*	1840	853	986
chr1	6269589	6271588	*	612	561	51
chr1	6293529	6295528	*	83	48	35
chr1	6296262	6298261	*	1217	927	290
chr1	6299696	6301695	*	384	93	291
chr1	6302857	6305148	*	1178	82	1096
chr1	6306464	6309163	*	87	17	70
chr1	6310093	6313761	*	59	46	13
chr1	6318138	6320137	*	175	3	172
chr1	6320943	6322942	*	12140	278	11860
chr1	6341413	6343412	*	424	350	74
chr1	6454186	6456185	*	3061	2817	244
chr1	6477058	6479057	*	275	65	210
chr1	6480939	6484503	*	297	3	294
chr1	6485328	6487327	*	1016	274	742
chr1	6498169	6500168	*	11	8	3
chr1	6505208	6507207	*	414	210	204
chr1	6509187	6511689	*	645	267	378
chr1	6512111	6514108	*	103	94	9
chr1	6521956	6523955	*	522	491	31
chr1	6523997	6525996	*	700	175	525
chr1	6526229	6528228	*	318	271	47
chr1	6528537	6530536	*	55	53	2
chr1	6531815	6533814	*	1961	1716	245
chr1	6543144	6545143	*	654	489	165
chr1	6545560	6547559	*	2294	53	2241
chr1	6548084	6550083	*	930	516	414
chr1	6551116	6553115	*	19	1	18
chr1	6555562	6557561	*	2743	757	1986
chr1	6557873	6559872	*	862	659	202
chr1	6614836	6616835	*	462	357	105
chr1	6640362	6642361	*	790	171	619
chr1	6657126	6659125	*	465	455	10
chr1	6659506	6661776	*	616	3	613
chr1	6670787	6672786	*	94	76	18
chr1	6685692	6687691	*	608	0	608
chr1	6759296	6761295	*	489	11	478
chr1	7020002	7022001	*	1338	1171	167
chr1	7122728	7124727	*	183	140	43
chr1	7721401	7723400	*	41	32	9
chr1	7725176	7727175	*	172	146	26
chr1	7738144	7740143	*	235	207	28
chr1	7741118	7743117	*	88	55	33
chr1	7762594	7764593	*	5400	782	4616
chr1	7829379	7831378	*	1947	4	1943
chr1	7841461	7843460	*	23	1	22
chr1	7845105	7847104	*	145	141	4
chr1	8011994	8013993	*	603	551	52
chr1	8014652	8016651	*	262	248	14
chr1	8022227	8024226	*	363	352	11
chr1	8269997	8271996	*	10	9	1
chr1	8275196	8277195	*	369	160	209
chr1	8277823	8279822	*	35	22	13
chr1	8375785	8377784	*	157	108	49
chr1	8378448	8380447	*	203	34	169
chr1	8382388	8384387	*	408	270	138
chr1	8384720	8385895	*	1012	877	135
chr1	8388203	8390202	*	1980	1451	529
chr1	8390801	8392800	*	1698	1258	440
chr1	8401698	8403697	*	22	17	5
chr1	8404103	8406102	*	14	14	0
chr1	8418858	8420857	*	916	878	37
chr1	8481390	8483389	*	272	3	269
chr1	8484340	8486339	*	72	2	70
chr1	8763550	8765549	*	687	1	686
chr1	8878093	8880092	*	119	1	118
chr1	8936099	8938098	*	918	12	906
chr1	8939410	8941409	*	107	2	105
chr1	9097281	9099280	*	567	146	421
chr1	9100514	9102513	*	57	52	5
chr1	9129603	9131602	*	72	34	38
chr1	9131910	9133909	*	136	127	9
chr1	9186504	9188503	*	627	288	339
chr1	9240168	9242167	*	293	9	284
chr1	9256566	9258565	*	155	152	3
chr1	9258957	9260956	*	658	160	498
chr1	9292402	9294401	*	717	641	76
chr1	9295119	9297118	*	2549	1	2548
chr1	9322203	9324202	*	637	575	62
chr1	9324440	9324687	*	75	62	13
chr1	9325017	9327016	*	1230	1117	113
chr1	9414127	9416126	*	910	833	77
chr1	9427735	9429734	*	692	653	39
chr1	9486938	9488937	*	493	391	102
chr1	9553380	9555379	*	278	248	30
chr1	9555653	9557652	*	285	24	261
chr1	9597351	9599350	*	390	367	23
chr1	9600445	9602444	*	384	360	24
chr1	9646587	9648586	*	30	29	1
chr1	9649518	9651517	*	440	232	208
chr1	9668618	9670617	*	1320	1182	138
chr1	9670869	9672868	*	267	258	9
chr1	9685126	9687125	*	954	120	834
chr1	9687368	9689367	*	646	87	559
chr1	9709781	9711780	*	204	0	204
chr1	9747296	9749295	*	2591	178	2413
chr1	9750229	9752228	*	406	376	30
chr1	9775998	9777997	*	1921	727	1193
chr1	9788293	9790292	*	544	450	94
chr1	9790705	9791158	*	682	252	430
chr1	9791487	9793486	*	159	148	10
chr1	9822818	9824817	*	874	835	39
chr1	9884668	9886667	*	14	0	14
chr1	9967846	9969845	*	130	1	129
chr1	9970064	9970584	*	4175	3	4171
chr1	9970791	9972790	*	507	22	484
chr1	10001166	10003165	*	344	0	344
chr1	10058109	10060108	*	586	295	291
chr1	10090533	10092532	*	304	280	24
chr1	10093405	10095404	*	388	348	40
chr1	10456549	10458548	*	155	94	61
chr1	10459998	10461997	*	164	96	68
chr1	10491073	10493072	*	362	0	362
chr1	10532801	10534918	*	658	213	445
chr1	10535173	10537172	*	490	3	487
chr1	10696300	10698299	*	1265	1088	177
chr1	10698911	10699394	*	6440	2302	4137
chr1	10700099	10702136	*	1505	1377	128
chr1	10702341	10704340	*	3253	3018	235
chr1	10708141	10710140	*	938	858	80
chr1	10711839	10713838	*	1484	1410	74
chr1	10714204	10714401	*	368	344	24
chr1	10717868	10719867	*	353	324	29
chr1	10720582	10722581	*	274	258	16
chr1	10723188	10725187	*	594	495	99
chr1	10725618	10727617	*	1249	1151	98
chr1	10751774	10753773	*	566	218	348
chr1	10754177	10755226	*	11251	13	11234
chr1	10755522	10757891	*	450	216	234
chr1	10758253	10760252	*	67	56	11
chr1	10762450	10764449	*	30	23	7
chr1	10764926	10766925	*	1426	1193	233
chr1	10851895	10853894	*	67	4	63
chr1	10893896	10895895	*	1247	250	997
chr1	11070320	11072319	*	529	449	80
chr1	11117031	11119030	*	52	40	12
chr1	11120635	11122634	*	75	46	29
chr1	11160137	11162136	*	783	633	150
chr1	11320259	11322258	*	55	51	4
chr1	11331260	11333259	*	987	248	739
chr1	11333548	11335547	*	1368	3	1365
chr1	11536670	11538669	*	155	48	107
chr1	11562157	11564156	*	106	81	25
chr1	11587839	11589838	*	505	454	51
chr1	11590045	11592044	*	1880	1498	382
chr1	11594383	11596382	*	1032	877	155
chr1	11596623	11598622	*	718	625	93
chr1	11706768	11708767	*	342	336	6
chr1	11709278	11710459	*	90	39	51
chr1	11710789	11714217	*	1629	766	863
chr1	11715305	11717304	*	342	258	84
chr1	11724886	11726885	*	487	261	226
chr1	11738829	11740828	*	1079	368	711
chr1	11752652	11754651	*	700	171	529
chr1	11777567	11779566	*	313	217	96
chr1	11793976	11795975	*	58	42	16
chr1	11796264	11798263	*	636	0	636
chr1	11820140	11822139	*	1040	232	808
chr1	11822364	11824363	*	533	462	71
chr1	11863463	11865462	*	168	2	166
chr1	11896394	11898393	*	1589	1465	124
chr1	11898733	11900732	*	875	827	48
chr1	11917116	11919115	*	2664	1233	1431
chr1	11992695	11994694	*	248	173	75
chr1	11994970	11996969	*	238	0	238
chr1	12040794	12042793	*	500	390	110
chr1	12077252	12079251	*	317	285	32
chr1	12079904	12081903	*	566	280	286
chr1	12224877	12226876	*	399	42	357
chr1	12227713	12229712	*	1282	5	1277
chr1	12249778	12251777	*	96	92	4
chr1	12287955	12289954	*	192	170	22
chr1	12290586	12290955	*	388	0	388
chr1	12291200	12293199	*	130	37	93
chr1	12598348	12600347	*	734	465	269
chr1	12600557	12602556	*	192	145	47
chr1	12653927	12655926	*	3408	215	3193
chr1	12656249	12658248	*	987	433	554
chr1	12674984	12676983	*	610	233	377
chr1	12678643	12680642	*	501	7	494
chr1	13840614	13842613	*	316	102	214
chr1	13879411	13881410	*	314	293	21
chr1	14024482	14026481	*	231	225	6
chr1	14027201	14029200	*	118	0	118
chr1	14217351	14219350	*	13	1	12
chr1	14922611	14924610	*	104	90	14
chr1	14925994	14927993	*	467	9	458
chr1	15248374	15250373	*	543	89	454
chr1	15251546	15253545	*	17	1	16
chr1	15373064	15375063	*	517	21	496
chr1	15375414	15377413	*	54	53	1
chr1	15477220	15479219	*	1274	37	1236
chr1	15481472	15483471	*	178	109	69
chr1	15541448	15543447	*	1075	951	124
chr1	15573954	15575953	*	1107	208	899
chr1	15734034	15736033	*	51	32	19
chr1	15737229	15739228	*	508	1	507
chr1	15850700	15851106	*	1176	6	1170
chr1	15851582	15853108	*	2315	5	2310
chr1	15909089	15911088	*	1313	1172	141
chr1	15911609	15913608	*	61	5	56
chr1	15927824	15929823	*	65	46	19
chr1	15930290	15932289	*	2116	2034	82
chr1	15944357	15946356	*	250	103	147
chr1	16009267	16011266	*	10296	264	10031
chr1	16011503	16013502	*	539	3	536
chr1	16051617	16053616	*	998	934	64
chr1	16053976	16055975	*	809	768	41
chr1	16056298	16058297	*	206	191	15
chr1	16058506	16060505	*	1136	1047	89
chr1	16068629	16070628	*	271	174	96
chr1	16083148	16085147	*	3311	566	2745
chr1	16085863	16087862	*	853	320	533
chr1	16159261	16161260	*	33	27	6
chr1	16162881	16163752	*	789	193	596
chr1	16164124	16166123	*	110	103	7
chr1	16171890	16173889	*	290	1	288
chr1	16258871	16260870	*	676	620	56
chr1	16261156	16263155	*	817	752	65
chr1	16267901	16269900	*	1153	1076	77
chr1	16271583	16273582	*	1673	1532	141
chr1	16299903	16301902	*	264	40	224
chr1	16397649	16399648	*	580	236	344
chr1	16400073	16402072	*	5464	16	5448
chr1	16464622	16466621	*	304	254	50
chr1	16473112	16475111	*	68	28	40
chr1	16475325	16477324	*	599	454	145
chr1	16479485	16481484	*	534	47	487
chr1	16492062	16494061	*	276	50	226
