#Date:2020-09-02 17:20:33
#Class:methylRawDB
#DT:tabix
#SI:HDMB6M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:31109
#DT:tabix
chr1	1154420	1156419	*	3536	3103	433
chr1	1157169	1159168	*	1826	1702	124
chr1	1159529	1161959	*	723	651	69
chr1	1162282	1163502	*	920	826	94
chr1	1163896	1167001	*	1015	910	104
chr1	1168986	1170985	*	1378	1144	234
chr1	1171916	1173915	*	3643	666	2976
chr1	1174264	1177885	*	5346	3255	2091
chr1	1178208	1181756	*	7887	5602	2285
chr1	1182471	1184470	*	1459	746	713
chr1	1187397	1189396	*	1360	1252	108
chr1	1190800	1192799	*	299	232	67
chr1	1201167	1203166	*	750	731	19
chr1	1203598	1205597	*	267	241	26
chr1	1206516	1208515	*	1158	329	829
chr1	1209943	1211942	*	186	182	4
chr1	1226781	1228780	*	2508	1198	1309
chr1	1230164	1232163	*	2289	1927	360
chr1	1240401	1242400	*	586	54	532
chr1	1245186	1247918	*	965	704	261
chr1	1248494	1250493	*	2121	1822	299
chr1	1254549	1256548	*	1483	1343	140
chr1	1257644	1259643	*	542	518	24
chr1	1260636	1262665	*	333	133	199
chr1	1263421	1265206	*	694	535	159
chr1	1265430	1267085	*	765	455	310
chr1	1267287	1267435	*	10	9	1
chr1	1268987	1271425	*	2716	2467	249
chr1	1272075	1272377	*	712	640	72
chr1	1272635	1274634	*	3257	2767	488
chr1	1281934	1283933	*	1464	1043	421
chr1	1285346	1287345	*	941	646	295
chr1	1287708	1289707	*	734	99	635
chr1	1291127	1293126	*	1247	856	391
chr1	1307141	1309140	*	1797	668	1129
chr1	1311040	1313039	*	148	124	24
chr1	1320645	1322644	*	1617	1532	85
chr1	1322925	1324924	*	832	795	37
chr1	1332072	1334071	*	698	313	385
chr1	1335603	1337602	*	19	1	18
chr1	1340005	1342004	*	2538	932	1606
chr1	1342953	1344952	*	3516	516	2999
chr1	1353160	1355159	*	547	418	129
chr1	1356001	1358000	*	349	158	191
chr1	1359561	1361560	*	353	142	210
chr1	1361788	1362954	*	382	14	367
chr1	1363300	1365299	*	2400	1793	605
chr1	1368768	1370767	*	2165	367	1798
chr1	1371450	1374461	*	2246	1089	1157
chr1	1375585	1377584	*	724	443	280
chr1	1387556	1389555	*	1188	1039	149
chr1	1389890	1391889	*	1612	1407	205
chr1	1394086	1396085	*	1630	773	857
chr1	1396339	1398338	*	1877	872	1000
chr1	1407822	1409821	*	378	256	122
chr1	1412035	1414034	*	861	826	35
chr1	1414533	1417285	*	453	435	18
chr1	1417754	1420226	*	40	37	3
chr1	1420685	1422684	*	3262	2949	313
chr1	1442589	1444588	*	190	146	44
chr1	1444850	1446878	*	165	133	32
chr1	1448206	1450205	*	1043	963	79
chr1	1450702	1452701	*	678	648	30
chr1	1453200	1455302	*	222	216	6
chr1	1455893	1456829	*	265	256	9
chr1	1457075	1457954	*	444	412	32
chr1	1459030	1461029	*	1278	1175	103
chr1	1462509	1464508	*	2701	2571	130
chr1	1464807	1466806	*	145	144	1
chr1	1468605	1470604	*	509	214	295
chr1	1471451	1473107	*	1209	840	368
chr1	1473343	1474962	*	309	207	102
chr1	1475221	1476093	*	8718	184	8532
chr1	1476670	1478669	*	951	874	77
chr1	1487533	1489532	*	1353	1094	259
chr1	1489795	1491794	*	1414	1168	246
chr1	1494762	1496761	*	64	61	3
chr1	1496987	1498986	*	248	237	11
chr1	1510748	1512747	*	653	326	325
chr1	1532332	1534331	*	2278	1743	535
chr1	1536137	1538136	*	1045	894	151
chr1	1548454	1550453	*	297	154	143
chr1	1556588	1558587	*	1877	1449	426
chr1	1559360	1560780	*	557	439	118
chr1	1561056	1562049	*	294	234	60
chr1	1562399	1563674	*	2247	1404	842
chr1	1564033	1564421	*	344	201	143
chr1	1571471	1573470	*	1745	1610	135
chr1	1590943	1592942	*	1114	1020	94
chr1	1598982	1600981	*	69	63	6
chr1	1602687	1604686	*	503	437	66
chr1	1608244	1610243	*	1833	44	1787
chr1	1625068	1627067	*	273	132	141
chr1	1629087	1631086	*	272	235	37
chr1	1634691	1636690	*	1229	1148	81
chr1	1656232	1658231	*	572	535	37
chr1	1671102	1673101	*	94	80	14
chr1	1678334	1680333	*	43	33	10
chr1	1683374	1685373	*	873	798	75
chr1	1685972	1687971	*	983	950	33
chr1	1689768	1691767	*	4229	3779	450
chr1	1692064	1694063	*	162	155	7
chr1	1710583	1713639	*	224	145	78
chr1	1714142	1716141	*	80	72	8
chr1	1819406	1821405	*	130	37	93
chr1	1823273	1825272	*	641	25	616
chr1	1837959	1839958	*	246	227	19
chr1	1840602	1842601	*	3652	1531	2121
chr1	1848099	1850098	*	872	707	165
chr1	1851392	1853391	*	1033	784	249
chr1	1857247	1859246	*	517	219	298
chr1	1859524	1861523	*	2636	1870	766
chr1	1872716	1874715	*	2799	1704	1095
chr1	1875016	1875617	*	195	23	172
chr1	1875878	1877877	*	81	62	19
chr1	1886871	1888870	*	694	553	141
chr1	1894415	1896414	*	47	36	11
chr1	1896629	1897581	*	342	260	82
chr1	1897787	1899786	*	834	435	399
chr1	1908269	1910268	*	742	553	189
chr1	1913801	1915800	*	371	350	21
chr1	1933167	1935166	*	592	139	453
chr1	1935453	1937452	*	1600	1082	518
chr1	1948412	1950411	*	662	547	115
chr1	1951480	1953479	*	1202	1109	93
chr1	1955047	1957046	*	950	682	264
chr1	1957387	1959414	*	1441	1103	338
chr1	1959868	1960942	*	69	31	38
chr1	1961851	1963850	*	2093	1600	492
chr1	1972687	1974686	*	435	329	106
chr1	1974943	1976123	*	158	77	81
chr1	1976629	1978628	*	2390	338	2051
chr1	1979252	1981251	*	422	362	60
chr1	1983213	1985212	*	992	805	187
chr1	1988780	1990779	*	446	429	17
chr1	1991172	1993171	*	623	544	79
chr1	2003180	2005179	*	804	686	118
chr1	2005566	2007565	*	203	180	23
chr1	2023206	2025205	*	890	782	107
chr1	2026226	2028225	*	600	518	82
chr1	2036556	2038555	*	1672	1428	244
chr1	2038864	2040997	*	1080	672	408
chr1	2041303	2043302	*	1616	1385	231
chr1	2044430	2046429	*	574	478	96
chr1	2046866	2048865	*	622	520	102
chr1	2061783	2063782	*	190	160	30
chr1	2066667	2068666	*	153	124	29
chr1	2080315	2082314	*	453	70	383
chr1	2114433	2116432	*	591	546	45
chr1	2116802	2118801	*	956	884	72
chr1	2119018	2121017	*	541	475	66
chr1	2121819	2123818	*	2562	2317	245
chr1	2124049	2126048	*	2743	2136	607
chr1	2126643	2128642	*	92	63	29
chr1	2134809	2136808	*	4406	803	3603
chr1	2137352	2139351	*	1416	1052	363
chr1	2142200	2144199	*	561	106	455
chr1	2144498	2146497	*	1790	1294	496
chr1	2156213	2158212	*	174	150	23
chr1	2161174	2163173	*	344	257	87
chr1	2210021	2212020	*	424	367	57
chr1	2213882	2215881	*	2370	2136	234
chr1	2220199	2222198	*	685	550	135
chr1	2222570	2224569	*	342	80	262
chr1	2230311	2232310	*	850	550	300
chr1	2232618	2235308	*	1670	1502	168
chr1	2235668	2236442	*	549	525	24
chr1	2239070	2241069	*	245	203	42
chr1	2243715	2245714	*	1470	504	966
chr1	2247087	2249315	*	1913	1501	412
chr1	2249635	2251634	*	1163	967	194
chr1	2251724	2253723	*	182	155	27
chr1	2254759	2258097	*	1944	1629	315
chr1	2259327	2261326	*	2075	1716	359
chr1	2264008	2266007	*	234	210	24
chr1	2266433	2268432	*	1687	1069	618
chr1	2274359	2276358	*	1859	1280	578
chr1	2276658	2278657	*	1894	1397	497
chr1	2304377	2306376	*	913	760	153
chr1	2316750	2318749	*	161	151	10
chr1	2320482	2322481	*	252	32	220
chr1	2323765	2325764	*	501	258	243
chr1	2334173	2336172	*	284	273	11
chr1	2337877	2339876	*	749	624	125
chr1	2340247	2343385	*	2703	2198	505
chr1	2346157	2348156	*	1883	475	1406
chr1	2357927	2359926	*	4597	3561	1035
chr1	2360168	2362167	*	1874	1652	222
chr1	2369847	2371846	*	1313	913	400
chr1	2372074	2374818	*	1608	1296	311
chr1	2375815	2377814	*	1163	782	379
chr1	2385670	2387669	*	1021	740	281
chr1	2388087	2390086	*	2078	1442	636
chr1	2396826	2398825	*	627	395	232
chr1	2399056	2401055	*	1277	655	622
chr1	2407758	2409757	*	3117	1912	1205
chr1	2410050	2411125	*	319	270	49
chr1	2411405	2415198	*	747	449	298
chr1	2415507	2417506	*	839	589	250
chr1	2431649	2433648	*	2579	2195	384
chr1	2434066	2435041	*	945	759	186
chr1	2435258	2435554	*	128	22	106
chr1	2435829	2439797	*	5122	3593	1528
chr1	2440479	2442478	*	250	204	46
chr1	2443356	2445355	*	345	327	18
chr1	2445649	2447648	*	1861	1739	122
chr1	2447923	2449922	*	2898	2658	240
chr1	2451552	2452795	*	281	272	9
chr1	2453008	2455007	*	1277	1211	66
chr1	2455242	2457241	*	937	648	289
chr1	2458260	2460760	*	1412	745	667
chr1	2462011	2464010	*	845	603	242
chr1	2467213	2469212	*	535	400	135
chr1	2470096	2472095	*	86	19	67
chr1	2472587	2474586	*	593	484	109
chr1	2475564	2477563	*	314	93	221
chr1	2478364	2480363	*	1306	3	1303
chr1	2515398	2517397	*	357	0	357
chr1	2518893	2520892	*	1381	985	396
chr1	2525240	2527239	*	1480	1016	464
chr1	2527504	2529503	*	1614	1041	573
chr1	2535672	2537671	*	4469	3036	1433
chr1	2537887	2539886	*	2466	1786	680
chr1	2557893	2559892	*	84	11	73
chr1	2561056	2563055	*	187	133	54
chr1	2572031	2574030	*	1683	1558	124
chr1	2574865	2576864	*	2449	802	1647
chr1	2704026	2706025	*	1104	412	691
chr1	2706962	2708961	*	167	151	16
chr1	2714742	2716741	*	660	553	107
chr1	2717234	2719233	*	703	250	453
chr1	2770127	2772126	*	1057	890	167
chr1	2772666	2774665	*	3054	2119	935
chr1	2775158	2777157	*	353	323	30
chr1	2777362	2779361	*	1616	1043	573
chr1	2825786	2827785	*	742	683	59
chr1	2828295	2830294	*	557	264	292
chr1	2845057	2847056	*	756	686	70
chr1	2847289	2850665	*	3075	2362	713
chr1	2850874	2852873	*	210	141	69
chr1	2876809	2878808	*	662	501	161
chr1	2883063	2885062	*	210	125	85
chr1	2885285	2886589	*	190	160	30
chr1	2886924	2888923	*	1679	1411	268
chr1	2916498	2918497	*	791	698	93
chr1	2918754	2920753	*	1460	1054	406
chr1	2927156	2929155	*	1671	1429	242
chr1	2929377	2931376	*	1324	963	361
chr1	2936634	2938633	*	545	453	92
chr1	2939044	2941043	*	1179	973	206
chr1	2977276	2979275	*	373	348	25
chr1	2980759	2983925	*	1951	1541	410
chr1	2987963	2990030	*	910	332	578
chr1	2990719	2992718	*	123	113	10
chr1	2995273	2997272	*	1656	1173	483
chr1	2997474	2999727	*	1030	818	212
chr1	2999979	3001978	*	23	3	20
chr1	3026180	3028179	*	825	691	134
chr1	3028558	3030557	*	1144	869	275
chr1	3036068	3038067	*	1934	1304	630
chr1	3038344	3040343	*	1714	1366	348
chr1	3054542	3056541	*	1595	1372	222
chr1	3056773	3059050	*	561	334	227
chr1	3059269	3061268	*	995	885	110
chr1	3069900	3071899	*	771	687	84
chr1	3072240	3074239	*	1151	984	167
chr1	3078935	3080934	*	972	641	331
chr1	3081293	3083292	*	27	21	6
chr1	3100541	3102540	*	327	300	26
chr1	3103353	3104956	*	420	316	104
chr1	3109580	3111579	*	948	741	206
chr1	3111910	3113909	*	1102	725	377
chr1	3145846	3147845	*	180	174	6
chr1	3148082	3150081	*	988	645	343
chr1	3153161	3155160	*	748	581	167
chr1	3155362	3157509	*	1216	1057	159
chr1	3158301	3160300	*	957	817	138
chr1	3161970	3163969	*	124	102	22
chr1	3164644	3166643	*	446	131	315
chr1	3180822	3182821	*	625	478	147
chr1	3183217	3184546	*	487	401	86
chr1	3184825	3186824	*	2235	2026	208
chr1	3193377	3195376	*	1356	1232	124
chr1	3196053	3198052	*	428	369	59
chr1	3204454	3206453	*	734	615	119
chr1	3237916	3239915	*	1760	1162	598
chr1	3240262	3242261	*	79	74	5
chr1	3273030	3275029	*	1806	1526	280
chr1	3275285	3277284	*	881	756	125
chr1	3305070	3307069	*	979	579	400
chr1	3307286	3310102	*	1454	1156	298
chr1	3311036	3313035	*	783	671	112
chr1	3319270	3321269	*	1487	871	616
chr1	3322311	3324310	*	1194	1071	123
chr1	3325992	3327991	*	1006	749	257
chr1	3329425	3331040	*	753	595	158
chr1	3331280	3331986	*	56	49	7
chr1	3332228	3334227	*	928	682	246
chr1	3340013	3342012	*	2538	485	2053
chr1	3342807	3344806	*	567	500	67
chr1	3349366	3351365	*	1552	1325	227
chr1	3351633	3353632	*	428	366	62
chr1	3368906	3370905	*	166	6	160
chr1	3371684	3373683	*	1063	238	825
chr1	3392702	3394701	*	718	441	277
chr1	3395192	3397191	*	3316	2265	1051
chr1	3423577	3425576	*	580	481	99
chr1	3425798	3426361	*	243	145	98
chr1	3426571	3427355	*	28	8	20
chr1	3427684	3429683	*	139	116	23
chr1	3433989	3435988	*	788	638	150
chr1	3436251	3438250	*	1770	979	790
chr1	3445450	3447449	*	649	166	483
chr1	3447951	3449950	*	1868	316	1552
chr1	3457875	3459874	*	2086	1435	651
chr1	3460270	3462269	*	3011	2560	450
chr1	3497903	3499902	*	987	595	392
chr1	3500471	3502470	*	438	343	95
chr1	3509710	3511709	*	1452	837	615
chr1	3512119	3514118	*	222	182	40
chr1	3528079	3528333	*	508	5	503
chr1	3528684	3530683	*	168	143	25
chr1	3538768	3540767	*	701	627	74
chr1	3554964	3556963	*	76	74	2
chr1	3561010	3563009	*	427	409	18
chr1	3564446	3566445	*	1399	10	1389
chr1	3569637	3571636	*	734	151	583
chr1	3605097	3607096	*	1231	503	728
chr1	3607554	3609553	*	180	100	80
chr1	3621319	3623318	*	972	771	201
chr1	3623522	3625521	*	1769	1067	702
chr1	3632634	3634633	*	608	323	285
chr1	3635102	3637101	*	701	113	588
chr1	3647295	3649294	*	670	520	150
chr1	3649675	3651674	*	1365	1192	173
chr1	3660964	3662963	*	1078	1011	67
chr1	3686554	3688553	*	1010	801	209
chr1	3689685	3691684	*	2858	1710	1148
chr1	3701673	3703672	*	1924	1765	159
chr1	3703909	3705908	*	62	50	12
chr1	3710399	3712398	*	98	81	17
chr1	3713235	3715234	*	51	50	1
chr1	3732016	3734015	*	402	301	101
chr1	3774466	3775077	*	873	367	506
chr1	3788865	3790864	*	128	124	4
chr1	3791612	3793611	*	23	23	0
chr1	3806491	3808490	*	499	466	33
chr1	3814357	3816356	*	195	186	9
chr1	3822220	3824219	*	262	191	71
chr1	3824457	3826456	*	182	3	178
chr1	4190634	4192633	*	323	241	82
chr1	4193244	4195243	*	168	147	21
chr1	4219388	4221387	*	130	125	5
chr1	4221673	4223672	*	135	130	5
chr1	4711990	4713989	*	1800	207	1592
chr1	4724577	4726576	*	203	104	99
chr1	4726868	4728867	*	426	77	349
chr1	4769653	4771652	*	1775	301	1474
chr1	4772546	4774545	*	1068	858	210
chr1	4832554	4834553	*	650	572	78
chr1	5770057	5772056	*	48	48	0
chr1	5772514	5774513	*	850	768	82
chr1	5793785	5795784	*	602	336	265
chr1	5935158	5937157	*	382	366	16
chr1	5937393	5939392	*	225	225	0
chr1	5948825	5950824	*	52	25	27
chr1	5951030	5953029	*	391	360	31
chr1	6049596	6051595	*	1564	1201	363
chr1	6052956	6054955	*	3034	57	2977
chr1	6084245	6086244	*	295	100	195
chr1	6086495	6088494	*	486	6	480
chr1	6129636	6131635	*	248	244	4
chr1	6131986	6133985	*	417	395	21
chr1	6185744	6187743	*	773	564	209
chr1	6188236	6188873	*	129	117	12
chr1	6189121	6191120	*	580	338	242
chr1	6200119	6202118	*	197	165	32
chr1	6202360	6204359	*	388	298	90
chr1	6206717	6208716	*	105	95	10
chr1	6237238	6239237	*	1161	961	200
chr1	6259884	6261883	*	254	182	72
chr1	6263826	6265825	*	210	7	203
chr1	6266779	6268820	*	1521	720	801
chr1	6269589	6271588	*	513	461	52
chr1	6293529	6295528	*	226	122	104
chr1	6296262	6298261	*	1136	851	285
chr1	6299696	6301695	*	221	42	179
chr1	6302857	6305148	*	1478	177	1300
chr1	6306464	6309163	*	69	7	62
chr1	6310093	6313761	*	88	70	18
chr1	6318138	6320137	*	358	3	354
chr1	6320943	6322942	*	10986	518	10467
chr1	6340269	6341136	*	34	32	2
chr1	6341413	6343412	*	673	512	161
chr1	6454186	6456185	*	2096	1846	249
chr1	6477058	6479057	*	542	184	358
chr1	6480939	6484503	*	439	36	403
chr1	6485328	6487327	*	760	217	543
chr1	6498169	6500168	*	28	18	10
chr1	6505208	6507207	*	329	164	165
chr1	6509187	6511689	*	568	205	363
chr1	6512111	6514108	*	80	66	14
chr1	6521956	6523955	*	336	309	27
chr1	6523997	6525996	*	651	91	559
chr1	6526229	6528228	*	325	278	47
chr1	6528537	6530536	*	105	102	3
chr1	6531815	6533814	*	1690	1432	258
chr1	6543144	6545143	*	813	534	279
chr1	6545560	6547559	*	2551	122	2429
chr1	6548084	6550083	*	750	478	272
chr1	6551116	6553115	*	41	3	38
chr1	6555562	6557561	*	2933	383	2550
chr1	6557873	6559872	*	1069	712	356
chr1	6612137	6614136	*	130	32	98
chr1	6614836	6616835	*	545	404	141
chr1	6640362	6642361	*	682	179	503
chr1	6657126	6659125	*	253	248	5
chr1	6659506	6661776	*	885	0	885
chr1	6670787	6672786	*	126	104	22
chr1	6685692	6687691	*	656	0	655
chr1	6759296	6761295	*	315	5	310
chr1	6762132	6764131	*	10	10	0
chr1	6842314	6844313	*	15	0	15
chr1	7020002	7022001	*	1114	1001	113
chr1	7120520	7122519	*	36	33	3
chr1	7122728	7124727	*	218	159	59
chr1	7721401	7723400	*	238	185	53
chr1	7725176	7727175	*	281	232	49
chr1	7738144	7740143	*	257	218	39
chr1	7741118	7743117	*	100	55	45
chr1	7762594	7764593	*	7027	556	6471
chr1	7829379	7831378	*	2811	4	2807
chr1	7841461	7843460	*	29	1	28
chr1	7845105	7847104	*	174	167	7
chr1	8011994	8013993	*	379	361	17
chr1	8014652	8016651	*	219	208	11
chr1	8022227	8024226	*	446	371	75
chr1	8269997	8271996	*	94	68	26
chr1	8275196	8277195	*	330	163	167
chr1	8277823	8279822	*	46	32	14
chr1	8375785	8377784	*	262	195	67
chr1	8378448	8380447	*	515	62	452
chr1	8382388	8384387	*	505	325	180
chr1	8384720	8385895	*	729	611	118
chr1	8388203	8390202	*	1511	1086	425
chr1	8390801	8392800	*	1584	1243	341
chr1	8395636	8397635	*	129	96	33
chr1	8401698	8403697	*	12	11	1
chr1	8404103	8406102	*	95	80	15
chr1	8418858	8420857	*	1388	1293	92
chr1	8481390	8483389	*	219	0	219
chr1	8484340	8486339	*	82	1	81
chr1	8763550	8765549	*	750	13	737
chr1	8878093	8880092	*	360	5	355
chr1	8936099	8938098	*	1002	4	998
chr1	8939410	8941409	*	87	0	87
chr1	9097281	9099280	*	598	195	403
chr1	9100514	9102513	*	33	33	0
chr1	9129603	9131602	*	110	68	42
chr1	9131910	9133909	*	548	526	20
chr1	9186504	9188503	*	392	193	199
chr1	9240168	9242167	*	300	22	278
chr1	9256566	9258565	*	299	287	12
chr1	9258957	9260956	*	673	221	452
chr1	9292402	9294401	*	1040	901	139
chr1	9295119	9297118	*	2487	64	2423
chr1	9322203	9324202	*	626	565	61
chr1	9324440	9324687	*	203	154	49
chr1	9325017	9327016	*	1208	1036	172
chr1	9414127	9416126	*	818	736	82
chr1	9427735	9429734	*	519	473	46
chr1	9486938	9488937	*	497	414	83
chr1	9553380	9555379	*	260	217	43
chr1	9555653	9557652	*	247	18	229
chr1	9597351	9599350	*	407	381	26
chr1	9600445	9602444	*	265	248	17
chr1	9646587	9648586	*	88	82	6
chr1	9649518	9651517	*	328	172	156
chr1	9668618	9670617	*	1073	921	151
chr1	9670869	9672868	*	299	282	17
chr1	9685126	9687125	*	945	170	775
chr1	9687368	9689367	*	636	43	593
chr1	9709781	9711780	*	127	0	127
chr1	9747296	9749295	*	2178	139	2039
chr1	9750229	9752228	*	298	276	22
chr1	9775998	9777997	*	1415	530	885
chr1	9788293	9790292	*	774	615	159
chr1	9790705	9791158	*	438	148	290
chr1	9791487	9793486	*	210	192	18
chr1	9822818	9824817	*	649	633	16
chr1	9884668	9886667	*	70	10	60
chr1	9967846	9969845	*	235	3	232
chr1	9970064	9970584	*	4775	0	4775
chr1	9970791	9972790	*	720	76	644
chr1	10001166	10003165	*	441	0	441
chr1	10058109	10060108	*	500	323	177
chr1	10090533	10092532	*	399	341	58
chr1	10093405	10095404	*	394	352	42
chr1	10456549	10458548	*	344	143	200
chr1	10459998	10461997	*	210	117	93
chr1	10491073	10493072	*	829	1	828
chr1	10532801	10534918	*	834	143	691
chr1	10535173	10537172	*	435	27	408
chr1	10696300	10698299	*	984	868	115
chr1	10698911	10699394	*	5605	1793	3812
chr1	10700099	10702136	*	1823	1664	159
chr1	10702341	10704340	*	2409	2184	225
chr1	10708141	10710140	*	733	617	116
chr1	10711839	10713838	*	933	866	67
chr1	10714204	10714401	*	236	221	15
chr1	10714709	10716708	*	45	44	1
chr1	10717868	10719867	*	482	425	57
chr1	10720582	10722581	*	304	289	15
chr1	10723188	10725187	*	801	664	137
chr1	10725618	10727617	*	822	728	94
chr1	10751774	10753773	*	460	121	339
chr1	10754177	10755226	*	14409	12	14386
chr1	10755522	10757891	*	272	151	121
chr1	10758253	10760252	*	36	29	7
chr1	10762450	10764449	*	212	153	59
chr1	10764926	10766925	*	1282	1018	264
chr1	10851895	10853894	*	113	6	107
chr1	10893896	10895895	*	1542	314	1228
chr1	11070320	11072319	*	261	210	51
chr1	11117031	11119030	*	98	79	19
chr1	11120635	11122634	*	176	117	59
chr1	11160137	11162136	*	435	364	70
chr1	11320259	11322258	*	60	55	5
chr1	11323037	11325036	*	30	25	5
chr1	11331260	11333259	*	696	167	529
chr1	11333548	11335547	*	1083	7	1076
chr1	11536670	11538669	*	187	84	103
chr1	11540343	11542342	*	34	19	15
chr1	11562157	11564156	*	66	59	7
chr1	11587839	11589838	*	311	271	40
chr1	11590045	11592044	*	1417	1092	325
chr1	11594383	11596382	*	1074	905	169
chr1	11596623	11598622	*	950	856	94
chr1	11706768	11708767	*	283	272	11
chr1	11709278	11710459	*	201	63	138
chr1	11710789	11714217	*	1510	762	748
chr1	11715305	11717304	*	381	279	102
chr1	11722114	11724113	*	66	56	10
chr1	11724886	11726885	*	238	121	117
chr1	11738829	11740828	*	958	239	719
chr1	11752652	11754651	*	544	107	437
chr1	11777567	11779566	*	375	219	155
chr1	11793976	11795975	*	66	48	18
chr1	11796264	11798263	*	715	0	715
chr1	11820140	11822139	*	772	191	581
chr1	11822364	11824363	*	442	389	53
chr1	11863463	11865462	*	314	5	309
chr1	11896394	11898393	*	1526	1401	125
chr1	11898733	11900732	*	845	792	53
chr1	11917116	11919115	*	2296	1055	1241
chr1	11983644	11985643	*	53	50	3
chr1	11992695	11994694	*	713	312	401
chr1	11994970	11996969	*	194	0	194
chr1	12038114	12040113	*	22	18	4
chr1	12040794	12042793	*	384	268	116
chr1	12077252	12079251	*	317	268	49
chr1	12079904	12081903	*	833	180	653
chr1	12121489	12123488	*	33	0	33
chr1	12124149	12126148	*	98	6	92
chr1	12224877	12226876	*	526	41	485
chr1	12227713	12229712	*	1172	29	1143
chr1	12249778	12251777	*	79	73	6
chr1	12287955	12289954	*	164	153	11
chr1	12290586	12290955	*	230	0	230
chr1	12291200	12293199	*	140	50	90
chr1	12598348	12600347	*	449	289	160
chr1	12600557	12602556	*	163	112	51
chr1	12653927	12655926	*	3242	110	3130
chr1	12656249	12658248	*	997	523	474
chr1	12674984	12676983	*	389	125	264
chr1	12678643	12680642	*	511	22	489
chr1	13837506	13839505	*	62	3	59
chr1	13840614	13842613	*	316	135	181
chr1	13879411	13881410	*	336	314	22
chr1	14024482	14026481	*	248	242	6
chr1	14027201	14029200	*	323	4	319
chr1	14217351	14219350	*	28	2	26
chr1	14219738	14221737	*	82	7	75
chr1	14922611	14924610	*	160	124	36
chr1	14925994	14927993	*	605	11	594
chr1	15127870	15129869	*	29	18	11
chr1	15248374	15250373	*	391	92	299
chr1	15251546	15253545	*	25	3	22
chr1	15373064	15375063	*	549	17	532
chr1	15375414	15377413	*	135	121	14
chr1	15477220	15479219	*	955	22	931
chr1	15481472	15483471	*	348	208	140
chr1	15541448	15543447	*	805	690	115
chr1	15573954	15575953	*	917	138	779
chr1	15734034	15736033	*	257	160	97
chr1	15737229	15739228	*	394	1	393
chr1	15850700	15851106	*	1436	4	1432
chr1	15851582	15853108	*	1805	1	1803
